t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul
173,265,515,0.5145631067961165,0.9181818181818182,0.6868563491085382,0.20258427576599725,0,0,up,0.0,no offload,17,4,3,2,2,2,3,2,134932.47762454263
174,218,515,0.42330097087378643,0.66,0.6868563491085382,0.20258427576599725,0,0,up,0.0,no offload,13,3,4,0,3,0,3,2,135877.4967632986
175,333,515,0.6466019417475728,0.788235294117647,0.6868563491085382,0.20258427576599725,0,0,up,0.0,no offload,19,1,11,1,5,1,3,2,137052.45454545453
176,322,515,0.625242718446602,0.7909090909090909,0.6868563491085382,0.20258427576599725,0,0,up,0.0,no offload,18,1,4,0,2,0,3,2,138204.90515057696
177,417,515,0.8097087378640777,0.9882352941176471,0.6868563491085382,0.20258427576599725,0,0,up,0.0,no offload,25,2,10,1,4,1,3,2,139517.30312412046
178,303,515,0.5883495145631068,0.76,0.6868563491085382,0.20258427576599725,0,0,up,0.0,no offload,20,2,5,1,3,1,3,2,140631.3414016324
179,275,515,0.5339805825242718,0.8545454545454545,0.6868563491085382,0.20258427576599725,0,0,up,0.0,no offload,19,2,7,1,3,1,3,2,141690.14705882352
180,245,515,0.47572815533980584,0.6272727272727273,0.4765711625716236,0.16942163944716057,0,0,none,0.0,no offload,21,4,9,2,4,2,3,2,142710.03518153672
181,309,515,0.6,0.79,0.4765711625716236,0.16942163944716057,0,0,none,0.0,no offload,22,2,6,0,4,0,3,2,143841.9233042499
182,378,515,0.7339805825242719,0.9727272727272728,0.4765711625716236,0.16942163944716057,0,0,none,0.0,no offload,24,2,7,0,3,0,3,2,145074.0227976358
183,318,515,0.6174757281553398,0.9727272727272728,0.4765711625716236,0.16942163944716057,0,0,none,0.0,no offload,22,1,9,1,4,1,3,2,146204.1052631579
184,297,515,0.5766990291262136,0.7454545454545455,0.4765711625716236,0.16942163944716057,0,0,none,0.0,no offload,22,1,6,0,3,0,3,2,147295.5968195891
185,335,515,0.6504854368932039,0.9454545454545454,0.4765711625716236,0.16942163944716057,0,0,none,0.0,no offload,22,2,6,1,5,1,3,2,148456.9831128624
186,358,515,0.6951456310679611,0.9363636363636364,0.4765711625716236,0.16942163944716057,0,0,none,0.0,no offload,21,5,8,4,3,2,3,2,149657.405150577
187,262,515,0.5087378640776699,0.64,0.4765711625716236,0.16942163944716057,0,0,none,0.0,no offload,22,6,9,1,4,1,3,2,150697.83520968197
188,362,515,0.7029126213592233,0.8842105263157894,0.4765711625716236,0.16942163944716057,0,0,none,0.0,no offload,29,7,11,2,5,2,3,2,151918.01759076837
189,286,515,0.5553398058252427,0.8842105263157894,0.4765711625716236,0.16942163944716057,0,0,none,0.0,no offload,24,3,5,1,2,1,3,2,153017.07965099916
190,234,515,0.45436893203883494,0.8842105263157894,0.4284661428089507,0.15372966426480977,0,0,none,0.0,no offload,23,5,8,3,3,2,3,2,154020.71390374334
191,222,515,0.43106796116504853,0.5882352941176471,0.4284661428089507,0.15372966426480977,0,0,none,0.0,no offload,19,6,7,2,5,2,3,2,154989.47312130596
192,278,515,0.5398058252427185,0.7894736842105263,0.4284661428089507,0.15372966426480977,0,0,none,0.0,no offload,19,2,3,0,3,0,3,2,156055.69363917818
193,266,515,0.516504854368932,0.9,0.4284661428089507,0.15372966426480977,0,0,none,0.0,no offload,12,1,5,0,3,0,3,2,157078.78806642277
194,317,515,0.6155339805825243,0.9,0.4284661428089507,0.15372966426480977,0,0,none,0.0,no offload,15,0,7,0,3,0,3,2,158208.27877849707
195,327,515,0.6349514563106796,0.9,0.4284661428089507,0.15372966426480977,0,0,none,0.0,no offload,15,0,3,0,2,0,3,2,159356.40106951873
196,358,515,0.6951456310679611,0.9727272727272728,0.4284661428089507,0.15372966426480977,0,0,none,0.0,no offload,22,1,12,1,4,1,3,2,160553.5500985083
197,399,515,0.7747572815533981,0.9882352941176471,0.4284661428089507,0.15372966426480977,0,0,none,0.0,no offload,21,2,5,1,3,1,3,2,161825.40500985083
198,404,515,0.7844660194174757,0.9882352941176471,0.4284661428089507,0.15372966426480977,0,0,none,0.0,no offload,25,6,7,4,3,2,3,2,163108.54939487757
199,277,515,0.537864077669903,0.8,0.4284661428089507,0.15372966426480977,0,0,none,0.0,no offload,18,6,4,1,1,1,3,2,164202.7018012947
