t,pool_active_cpu_fog,pool_fog_capacity,pool_pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total
168,616,711,0.8663853727144867,1.1530054644808743,1.3671128101741212,0.2661613369310881,0,0,none,0.14831739080891213,demand/capacity=1.37,23,2,9,1,5,1,7,0
169,551,711,0.7749648382559775,1.1530054644808743,1.3671128101741212,0.2661613369310881,0,0,none,0.14831739080891213,demand/capacity=1.37,23,3,6,2,3,2,7,0
170,387,711,0.5443037974683544,0.8360655737704918,1.168301407445835,0.2741303392078718,0,0,up,0.13261493481550987,demand/capacity=1.33,21,2,6,0,3,0,8,0
171,647,756,0.8558201058201058,1.1545454545454545,1.168301407445835,0.2741303392078718,0,0,up,0.13261493481550987,demand/capacity=1.33,25,2,12,0,4,0,8,0
172,479,756,0.6335978835978836,1.0866666666666667,1.168301407445835,0.2741303392078718,0,0,up,0.13261493481550987,demand/capacity=1.33,19,4,2,4,2,2,8,0
173,603,756,0.7976190476190477,1.0133333333333334,1.168301407445835,0.2741303392078718,0,0,up,0.13261493481550987,demand/capacity=1.33,17,4,5,0,3,0,8,0
174,500,756,0.6613756613756614,0.8933333333333333,1.168301407445835,0.2741303392078718,0,0,up,0.13261493481550987,demand/capacity=1.33,13,3,4,0,2,0,8,0
175,329,756,0.4351851851851852,0.5892857142857143,1.168301407445835,0.2741303392078718,0,0,up,0.13261493481550987,demand/capacity=1.33,13,7,6,6,2,2,8,0
176,319,756,0.421957671957672,0.5892857142857143,1.168301407445835,0.2741303392078718,0,0,up,0.13261493481550987,demand/capacity=1.33,13,6,4,0,1,0,8,0
177,489,756,0.6468253968253969,1.3571428571428572,1.168301407445835,0.2741303392078718,0,0,up,0.13261493481550987,demand/capacity=1.33,20,7,10,1,4,1,8,0
178,410,756,0.5423280423280423,1.3571428571428572,1.168301407445835,0.2741303392078718,0,0,up,0.13261493481550987,demand/capacity=1.33,17,5,2,4,2,2,8,0
179,407,756,0.5383597883597884,0.8012820512820513,1.168301407445835,0.2741303392078718,0,0,up,0.13261493481550987,demand/capacity=1.33,17,4,8,0,3,0,8,0
180,515,756,0.6812169312169312,0.9553571428571429,1.2667516242574761,0.27901365363405256,0,0,none,0.11630959377196169,demand/capacity=1.29,16,9,5,6,3,2,8,0
181,369,756,0.4880952380952381,0.9464285714285714,1.2667516242574761,0.27901365363405256,0,0,none,0.11630959377196169,demand/capacity=1.29,13,11,2,4,1,2,8,0
182,399,756,0.5277777777777778,0.9464285714285714,1.2667516242574761,0.27901365363405256,0,0,none,0.11630959377196169,demand/capacity=1.29,12,14,3,4,1,2,8,0
183,221,756,0.2923280423280423,0.7133333333333334,1.2667516242574761,0.27901365363405256,0,0,none,0.11630959377196169,demand/capacity=1.29,8,15,4,6,3,2,8,0
184,252,756,0.3333333333333333,0.5466666666666666,1.2667516242574761,0.27901365363405256,0,0,none,0.11630959377196169,demand/capacity=1.29,12,11,6,0,3,0,8,0
185,409,756,0.541005291005291,0.6933333333333334,1.2667516242574761,0.27901365363405256,0,0,none,0.11630959377196169,demand/capacity=1.29,16,8,5,2,4,2,8,0
186,635,756,0.83994708994709,1.25,1.2667516242574761,0.27901365363405256,0,0,none,0.11630959377196169,demand/capacity=1.29,21,5,9,3,4,2,8,0
187,639,756,0.8452380952380952,0.9636363636363636,1.2667516242574761,0.27901365363405256,0,0,none,0.11630959377196169,demand/capacity=1.29,23,5,10,0,4,0,8,0
188,718,756,0.9497354497354498,1.0267857142857142,1.2667516242574761,0.27901365363405256,0,0,none,0.11630959377196169,demand/capacity=1.29,30,6,11,2,5,2,8,0
189,401,756,0.5304232804232805,0.9464285714285714,1.2667516242574761,0.27901365363405256,0,0,none,0.11630959377196169,demand/capacity=1.29,25,2,6,0,3,0,8,0
190,564,756,0.746031746031746,1.4545454545454546,1.3079418255223167,0.3232906465944531,0,0,up,0.13419091021092555,demand/capacity=1.34,21,7,6,5,4,2,9,0
191,808,783,1.0319284802043422,1.1785714285714286,1.3079418255223167,0.3232906465944531,0,0,up,0.13419091021092555,demand/capacity=1.34,20,5,9,0,4,0,9,0
192,423,783,0.5402298850574713,0.9133333333333333,1.3079418255223167,0.3232906465944531,0,0,up,0.13419091021092555,demand/capacity=1.34,16,5,3,0,2,0,9,0
193,332,783,0.4240102171136654,0.6733333333333333,1.3079418255223167,0.3232906465944531,0,0,up,0.13419091021092555,demand/capacity=1.34,10,3,3,2,2,2,9,0
194,294,783,0.37547892720306514,0.5089285714285714,1.3079418255223167,0.3232906465944531,0,0,up,0.13419091021092555,demand/capacity=1.34,13,2,7,0,2,0,9,0
195,304,783,0.388250319284802,0.5,1.3079418255223167,0.3232906465944531,0,0,up,0.13419091021092555,demand/capacity=1.34,13,2,3,0,2,0,9,0
196,417,783,0.5325670498084292,1.0178571428571428,1.3079418255223167,0.3232906465944531,0,0,up,0.13419091021092555,demand/capacity=1.34,19,4,9,4,3,2,9,0
197,548,783,0.6998722860791826,1.0178571428571428,1.3079418255223167,0.3232906465944531,0,0,up,0.13419091021092555,demand/capacity=1.34,19,4,6,0,3,0,9,0
198,715,783,0.913154533844189,1.1866666666666668,1.3079418255223167,0.3232906465944531,0,0,up,0.13419091021092555,demand/capacity=1.34,25,6,9,2,3,2,9,0
199,601,783,0.7675606641123882,1.1866666666666668,1.3079418255223167,0.3232906465944531,0,0,up,0.13419091021092555,demand/capacity=1.34,21,3,4,1,1,1,9,0
