t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul
155,317,747,0.4243641231593039,0.7363636363636363,1.2704206465664556,0.277670618116076,0,0,up,0.5443432573658469,demand/capacity=1.22,18,5,7,1,4,1,8,0,138873.59456255156
156,173,747,0.23159303882195448,0.4489795918367347,1.2704206465664556,0.277670618116076,0,0,up,0.5443432573658469,demand/capacity=1.22,14,3,2,0,1,0,8,0,139556.5716212072
157,340,747,0.45515394912985274,0.7771428571428571,1.2704206465664556,0.277670618116076,0,0,up,0.5443432573658469,demand/capacity=1.22,16,1,7,1,3,1,8,0,140393.1560724702
158,354,747,0.4738955823293173,0.7142857142857143,1.2704206465664556,0.277670618116076,0,0,up,0.5443432573658469,demand/capacity=1.22,22,8,12,7,4,2,8,0,141236.47507489636
159,329,747,0.4404283801874163,0.7142857142857143,1.2704206465664556,0.277670618116076,0,0,up,0.5443432573658469,demand/capacity=1.22,23,9,5,1,2,1,8,0,142046.29757382598
160,398,747,0.5327978580990629,1.0545454545454545,1.1367816760996419,0.24070602161510368,0,0,none,0.4661125504967889,demand/capacity=1.18,25,6,9,0,3,0,8,0,142956.49969313524
161,370,747,0.49531459170013387,1.0272727272727273,1.1367816760996419,0.24070602161510368,0,0,none,0.4661125504967889,demand/capacity=1.18,20,2,5,1,4,1,8,0,143873.6959254743
162,365,747,0.4886211512717537,1.0,1.1367816760996419,0.24070602161510368,0,0,none,0.4661125504967889,demand/capacity=1.18,16,2,2,1,2,1,8,0,144787.39280002832
163,207,747,0.27710843373493976,0.3942857142857143,1.1367816760996419,0.24070602161510368,0,0,none,0.4661125504967889,demand/capacity=1.18,17,1,9,0,3,0,8,0,145494.2495504208
164,254,747,0.34002677376171353,0.5885714285714285,1.1367816760996419,0.24070602161510368,0,0,none,0.4661125504967889,demand/capacity=1.18,20,0,9,0,4,0,8,0,146240.8300056798
165,300,747,0.40160642570281124,0.5885714285714285,1.1367816760996419,0.24070602161510368,0,0,none,0.4661125504967889,demand/capacity=1.18,26,4,9,4,4,2,8,0,147029.51442839994
166,354,747,0.4738955823293173,0.5885714285714285,1.1367816760996419,0.24070602161510368,0,0,none,0.4661125504967889,demand/capacity=1.18,24,4,7,0,4,0,8,0,147887.1156486083
167,362,747,0.48460508701472554,0.6285714285714286,1.1367816760996419,0.24070602161510368,0,0,none,0.4661125504967889,demand/capacity=1.18,21,1,6,1,3,1,8,0,148745.37934919345
168,453,747,0.606425702811245,1.1916666666666667,1.1367816760996419,0.24070602161510368,0,0,none,0.4661125504967889,demand/capacity=1.18,25,3,11,2,3,2,8,0,149685.33011271563
169,409,747,0.5475234270414994,1.0333333333333334,1.1367816760996419,0.24070602161510368,0,0,none,0.4661125504967889,demand/capacity=1.18,22,9,5,6,1,2,8,0,150602.89397742235
170,429,747,0.5742971887550201,0.8,1.1662071459743393,0.24880243373052482,0,0,up,0.5198885942923925,demand/capacity=1.21,25,10,12,3,4,2,9,0,151524.56420005686
171,393,795,0.49433962264150944,0.7666666666666667,1.1662071459743393,0.24880243373052482,0,0,up,0.5198885942923925,demand/capacity=1.21,22,16,3,8,1,2,9,0,152377.51248105275
172,346,795,0.43522012578616354,0.7583333333333333,1.1662071459743393,0.24880243373052482,0,0,up,0.5198885942923925,demand/capacity=1.21,19,11,7,1,3,1,9,0,153237.70454339957
173,240,795,0.3018867924528302,0.6181818181818182,1.1662071459743393,0.24880243373052482,0,0,up,0.5198885942923925,demand/capacity=1.21,18,7,6,0,2,0,9,0,153990.3268148671
174,366,795,0.46037735849056605,0.7142857142857143,1.1662071459743393,0.24880243373052482,0,0,up,0.5198885942923925,demand/capacity=1.21,17,2,4,1,3,1,9,0,154844.82923704808
175,299,795,0.37610062893081764,0.7142857142857143,1.1662071459743393,0.24880243373052482,0,0,up,0.5198885942923925,demand/capacity=1.21,13,1,3,0,2,0,9,0,155632.62525276077
176,136,795,0.1710691823899371,0.35454545454545455,1.1662071459743393,0.24880243373052482,0,0,up,0.5198885942923925,demand/capacity=1.21,9,0,5,0,2,0,9,0,156276.53061591613
177,316,795,0.39748427672955977,0.41975308641975306,1.1662071459743393,0.24880243373052482,0,0,up,0.5198885942923925,demand/capacity=1.21,21,0,13,0,5,0,9,0,157071.47780893475
178,364,795,0.4578616352201258,0.7551020408163265,1.1662071459743393,0.24880243373052482,0,0,up,0.5198885942923925,demand/capacity=1.21,21,1,3,1,2,1,9,0,157911.9723117864
179,409,795,0.5144654088050314,1.0666666666666667,1.1662071459743393,0.24880243373052482,0,0,up,0.5198885942923925,demand/capacity=1.21,22,7,5,6,3,2,9,0,158815.54561855018
180,246,795,0.30943396226415093,0.8666666666666667,0.9769160447030697,0.22732555796996406,0,0,none,0.0,low pressure,15,7,6,0,3,0,9,0,159576.06576330843
181,140,795,0.1761006289308176,0.29714285714285715,0.9769160447030697,0.22732555796996406,0,0,none,0.0,low pressure,11,2,1,0,1,0,9,0,160203.51772624848
182,422,795,0.5308176100628931,0.8027210884353742,0.9769160447030697,0.22732555796996406,0,0,none,0.0,low pressure,15,0,7,0,5,0,9,0,161106.43422685546
183,350,795,0.44025157232704404,0.6802721088435374,0.9769160447030697,0.22732555796996406,0,0,none,0.0,low pressure,14,0,5,0,2,0,9,0,161960.63657917685
184,468,795,0.5886792452830188,0.9257142857142857,0.9769160447030697,0.22732555796996406,0,0,none,0.0,low pressure,20,0,9,0,3,0,9,0,162901.06619277314
185,458,795,0.5761006289308176,0.7657142857142857,0.9769160447030697,0.22732555796996406,0,0,none,0.0,low pressure,23,0,9,0,2,0,9,0,163802.063707604
186,569,795,0.7157232704402515,1.25,0.9769160447030697,0.22732555796996406,0,0,none,0.0,low pressure,23,0,7,0,4,0,9,0,164817.91001649792
187,511,795,0.6427672955974842,1.25,0.9769160447030697,0.22732555796996406,0,0,none,0.0,low pressure,24,0,9,0,2,0,9,0,165785.97703589828
188,541,795,0.680503144654088,0.8,0.9769160447030697,0.22732555796996406,0,0,none,0.0,low pressure,25,0,7,0,4,0,9,0,166790.75103438657
189,669,795,0.8415094339622642,1.2108843537414966,0.9769160447030697,0.22732555796996406,0,0,none,0.0,low pressure,30,0,13,0,3,0,9,0,167880.6267358456
190,780,795,0.9811320754716981,1.3727272727272728,1.4468552248657873,0.3376626128464508,0,0,up,0.5576051710393042,demand/capacity=1.23 | SAFETY pressure=0.98,30,4,7,4,2,2,10,0,169062.62188575743
191,424,822,0.5158150851581509,0.7428571428571429,1.4468552248657873,0.3376626128464508,0,0,up,0.5576051710393042,demand/capacity=1.23 | SAFETY pressure=0.98,20,9,2,5,1,2,10,0,169913.50124182535
192,348,822,0.4233576642335766,0.8299319727891157,1.4468552248657873,0.3376626128464508,0,0,up,0.5576051710393042,demand/capacity=1.23 | SAFETY pressure=0.98,17,12,6,4,4,2,10,0,170704.38942405148
193,401,822,0.4878345498783455,0.8163265306122449,1.4468552248657873,0.3376626128464508,0,0,up,0.5576051710393042,demand/capacity=1.23 | SAFETY pressure=0.98,13,9,5,2,3,2,10,0,171591.28169269185
194,411,822,0.5,0.7666666666666667,1.4468552248657873,0.3376626128464508,0,0,up,0.5576051710393042,demand/capacity=1.23 | SAFETY pressure=0.98,16,9,5,5,3,2,10,0,172493.22340703642
195,403,822,0.4902676399026764,0.75,1.4468552248657873,0.3376626128464508,0,0,up,0.5576051710393042,demand/capacity=1.23 | SAFETY pressure=0.98,13,10,3,4,2,2,10,0,173381.07937564718
196,244,822,0.29683698296836986,0.75,1.4468552248657873,0.3376626128464508,0,0,up,0.5576051710393042,demand/capacity=1.23 | SAFETY pressure=0.98,14,8,7,0,2,0,10,0,174132.0335046359
197,275,822,0.33454987834549876,0.6394557823129252,1.4468552248657873,0.3376626128464508,0,0,up,0.5576051710393042,demand/capacity=1.23 | SAFETY pressure=0.98,18,4,8,0,4,0,10,0,174880.37765630035
198,339,822,0.4124087591240876,0.6122448979591837,1.4468552248657873,0.3376626128464508,0,0,up,0.5576051710393042,demand/capacity=1.23 | SAFETY pressure=0.98,21,0,7,0,4,0,10,0,175690.9271962569
199,424,822,0.5158150851581509,0.9416058394160584,1.4468552248657873,0.3376626128464508,0,0,up,0.5576051710393042,demand/capacity=1.23 | SAFETY pressure=0.98,20,5,4,5,2,2,10,0,176591.92720545226
