t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul,fog_f0_p,fog_f0_load,fog_f0_power,fog_f1_p,fog_f1_load,fog_f1_power,fog_f2_p,fog_f2_load,fog_f2_power,fog_f3_p,fog_f3_load,fog_f3_power,fog_f4_p,fog_f4_load,fog_f4_power,cloud_c0_load,cloud_c1_load
88,142,330,0.4303030303030303,0.6909090909090909,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,19,3,5,2,1,2,2,1,54968.167464114806,0.6909090909090909,76,203.63636363636363,0.56,28,184.0,0.23157894736842105,22,134.73684210526315,0.0,0,0.0,0.21333333333333335,16,132.0,171,81
89,291,330,0.8818181818181818,0.9818181818181818,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,19,4,10,2,4,2,2,1,55890.54545454543,0.9818181818181818,108,247.27272727272728,0.94,47,241.0,0.9473684210526315,90,242.10526315789474,0.0,0,0.0,0.6133333333333333,46,192.0,201,201
90,315,330,0.9545454545454546,0.9818181818181818,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,22,7,7,3,3,2,2,1,56861.92344497605,0.9818181818181818,108,247.27272727272728,0.96,48,244.0,0.9473684210526315,90,242.10526315789474,0.0,0,0.0,0.92,69,238.0,226,270
91,301,330,0.9121212121212121,0.9818181818181818,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,21,9,4,6,2,2,2,1,57798.30143540667,0.9818181818181818,108,247.27272727272728,0.82,41,223.0,0.9473684210526315,90,242.10526315789474,0.0,0,0.0,0.8266666666666667,62,224.0,270,170
92,203,330,0.6151515151515151,0.82,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,15,8,3,0,2,0,2,1,58572.066985645906,0.7454545454545455,82,211.8181818181818,0.82,41,223.0,0.5263157894736842,50,178.94736842105263,0.0,0,0.0,0.4,30,160.0,245,170
93,274,330,0.8303030303030303,0.9272727272727272,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,17,4,9,3,4,2,2,1,59456.89473684208,0.9272727272727272,102,239.0909090909091,0.7,35,205.0,0.8315789473684211,79,224.73684210526318,0.0,0,0.0,0.7733333333333333,58,216.0,79,102
94,250,330,0.7575757575757576,0.9272727272727272,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,20,4,8,1,2,1,2,1,60297.459330143516,0.9272727272727272,102,239.0909090909091,0.64,32,196.0,0.6631578947368421,63,199.4736842105263,0.0,0,0.0,0.7066666666666667,53,206.0,79,141
95,259,330,0.7848484848484848,0.9272727272727272,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,19,6,2,2,2,2,2,1,61151.39234449758,0.9272727272727272,102,239.0909090909091,0.64,32,196.0,0.7789473684210526,74,216.8421052631579,0.0,0,0.0,0.68,51,202.0,130,180
96,195,330,0.5909090909090909,0.6526315789473685,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,15,4,6,1,3,1,2,1,61900.28708133969,0.6,66,190.0,0.54,27,181.0,0.6526315789473685,62,197.89473684210526,0.0,0,0.0,0.5333333333333333,40,180.0,117,129
97,225,330,0.6818181818181818,0.76,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,17,6,6,3,4,2,2,1,62713.631578947345,0.6454545454545455,71,196.8181818181818,0.76,38,214.0,0.7368421052631579,70,210.5263157894737,0.0,0,0.0,0.6133333333333333,46,192.0,198,210
98,220,330,0.6666666666666666,0.72,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,18,5,6,1,2,1,2,1,63514.94736842103,0.7,77,205.0,0.72,36,208.0,0.6421052631578947,61,196.31578947368422,0.0,0,0.0,0.6133333333333333,46,192.0,247,171
99,231,330,0.7,0.8947368421052632,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,17,5,6,2,3,2,2,1,64319.15789473682,0.7,77,205.0,0.54,27,181.0,0.8947368421052632,85,234.21052631578948,0.0,0,0.0,0.56,42,184.0,301,151
100,245,330,0.7424242424242424,0.8454545454545455,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,18,3,7,1,3,1,2,1,65150.923444976055,0.8454545454545455,93,226.8181818181818,0.6,30,190.0,0.7263157894736842,69,208.94736842105263,0.0,0,0.0,0.7066666666666667,53,206.0,120,200
101,295,330,0.8939393939393939,0.968421052631579,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,20,5,7,4,4,2,2,1,66075.45933014352,0.8818181818181818,97,232.27272727272728,0.7,35,205.0,0.968421052631579,92,245.26315789473685,0.0,0,0.0,0.9466666666666667,71,242.0,240,220
102,240,330,0.7272727272727273,0.8090909090909091,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,19,5,7,1,3,1,2,1,66905.980861244,0.8090909090909091,89,221.36363636363637,0.64,32,196.0,0.6210526315789474,59,193.1578947368421,0.0,0,0.0,0.8,60,220.0,321,120
103,251,330,0.7606060606060606,0.8545454545454545,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,18,5,7,2,4,2,2,1,67747.74162679423,0.8545454545454545,94,228.1818181818182,0.64,32,196.0,0.8105263157894737,77,221.57894736842104,0.0,0,0.0,0.64,48,196.0,181,201
104,208,330,0.6303030303030303,0.8105263157894737,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,18,3,3,0,1,0,2,1,68514.41148325356,0.6272727272727273,69,194.0909090909091,0.54,27,181.0,0.8105263157894737,77,221.57894736842104,0.0,0,0.0,0.4666666666666667,35,170.0,181,81
105,204,330,0.6181818181818182,0.8842105263157894,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,15,1,6,0,3,0,2,1,69277.58851674639,0.4636363636363636,51,169.54545454545456,0.46,23,169.0,0.8842105263157894,84,232.6315789473684,0.0,0,0.0,0.6133333333333333,46,192.0,0,81
106,215,330,0.6515151515151515,0.74,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,17,3,7,3,2,2,2,1,70072.88995215308,0.6272727272727273,69,194.0909090909091,0.74,37,211.0,0.6947368421052632,66,204.21052631578948,0.0,0,0.0,0.5733333333333334,43,186.0,51,186
107,262,330,0.793939393939394,0.8842105263157894,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,19,4,5,1,3,1,2,1,70947.61244019135,0.7272727272727273,80,209.0909090909091,0.74,37,211.0,0.8842105263157894,84,232.6315789473684,0.0,0,0.0,0.8133333333333334,61,222.0,171,186
108,163,330,0.49393939393939396,0.64,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,17,6,4,3,1,2,2,1,71640.34928229662,0.5,55,175.0,0.38,19,157.0,0.43157894736842106,41,164.73684210526318,0.0,0,0.0,0.64,48,196.0,291,228
109,103,330,0.31212121212121213,0.43157894736842106,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,14,4,5,1,2,1,2,1,72219.99521531098,0.2727272727272727,30,140.9090909090909,0.2,10,130.0,0.43157894736842106,41,164.73684210526318,0.0,0,0.0,0.29333333333333333,22,144.0,220,162
110,160,330,0.48484848484848486,0.6181818181818182,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,17,6,8,3,4,2,2,1,72895.7751196172,0.6181818181818182,68,192.72727272727272,0.36,18,154.0,0.47368421052631576,45,171.05263157894737,0.0,0,0.0,0.38666666666666666,29,158.0,166,382
111,217,330,0.6575757575757576,0.74,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,21,3,6,0,3,0,2,1,73699.0813397129,0.6181818181818182,68,192.72727272727272,0.74,37,211.0,0.6105263157894737,58,191.57894736842104,0.0,0,0.0,0.72,54,208.0,66,220
112,216,330,0.6545454545454545,0.72,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,18,2,5,1,1,1,2,1,74485.86602870811,0.7090909090909091,78,206.36363636363637,0.56,28,184.0,0.5894736842105263,56,188.42105263157896,0.0,0,0.0,0.72,54,208.0,132,0
113,278,330,0.8424242424242424,0.8947368421052632,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,19,1,8,0,4,0,2,1,75380.98564593299,0.8727272727272727,96,230.9090909090909,0.72,36,208.0,0.8947368421052632,85,234.21052631578948,0.0,0,0.0,0.8133333333333334,61,222.0,66,0
114,280,330,0.8484848484848485,0.94,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,18,2,3,1,2,1,2,1,76294.4736842105,0.8727272727272727,96,230.9090909090909,0.94,47,241.0,0.8105263157894737,77,221.57894736842104,0.0,0,0.0,0.8,60,220.0,66,90
115,286,330,0.8666666666666667,0.92,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,18,7,7,6,3,2,2,1,77218.11961722486,0.8727272727272727,96,230.9090909090909,0.92,46,238.0,0.8315789473684211,79,224.73684210526318,0.0,0,0.0,0.8666666666666667,65,230.0,261,338
116,205,330,0.6212121212121212,0.7157894736842105,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,13,7,4,0,2,0,2,1,77978.85167464113,0.7090909090909091,78,206.36363636363637,0.58,29,187.0,0.7157894736842105,68,207.36842105263156,0.0,0,0.0,0.4,30,160.0,261,338
117,293,330,0.8878787878787879,0.9789473684210527,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,19,4,8,1,4,1,2,1,78892.60287081338,0.9727272727272728,107,245.9090909090909,0.7,35,205.0,0.9789473684210527,93,246.8421052631579,0.0,0,0.0,0.7733333333333333,58,216.0,207,28
118,209,330,0.6333333333333333,0.7,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,16,1,5,0,2,0,2,1,79673.6889952153,0.6363636363636364,70,195.45454545454544,0.7,35,205.0,0.6842105263157895,65,202.63157894736844,0.0,0,0.0,0.52,39,178.0,66,0
119,290,330,0.8787878787878788,0.9454545454545454,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,25,4,12,3,4,2,2,1,80594.40191387558,0.9454545454545454,104,241.8181818181818,0.82,41,223.0,0.8526315789473684,81,227.89473684210526,0.0,0,0.0,0.8533333333333334,64,228.0,147,171
120,238,330,0.7212121212121212,0.94,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,20,7,2,4,1,2,2,1,81435.990430622,0.6818181818181818,75,202.27272727272725,0.94,47,241.0,0.8421052631578947,80,226.31578947368422,0.0,0,0.0,0.48,36,172.0,232,342
121,267,330,0.8090909090909091,0.92,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,19,8,7,2,3,2,2,1,82323.76076555022,0.8363636363636363,92,225.45454545454544,0.92,46,238.0,0.8421052631578947,80,226.31578947368422,0.0,0,0.0,0.6533333333333333,49,198.0,283,303
122,290,330,0.8787878787878788,0.990909090909091,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,15,6,5,1,3,1,2,1,83241.71291866027,0.990909090909091,109,248.63636363636365,0.82,41,223.0,0.8421052631578947,80,226.31578947368422,0.0,0,0.0,0.8,60,220.0,141,252
123,259,330,0.7848484848484848,0.990909090909091,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,20,5,8,2,2,2,2,1,84086.55980861242,0.990909090909091,109,248.63636363636365,0.48,24,172.0,0.6947368421052632,66,204.21052631578948,0.0,0,0.0,0.8,60,220.0,190,162
124,207,330,0.6272727272727273,0.7181818181818181,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,21,7,8,4,4,2,2,1,84852.3923444976,0.7181818181818181,79,207.72727272727272,0.48,24,172.0,0.5473684210526316,52,182.10526315789474,0.0,0,0.0,0.6933333333333334,52,204.0,329,237
125,256,330,0.7757575757575758,0.9052631578947369,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,19,8,3,3,3,2,2,1,85701.90909090907,0.7181818181818181,79,207.72727272727272,0.48,24,172.0,0.9052631578947369,86,235.78947368421052,0.0,0,0.0,0.8933333333333333,67,234.0,229,354
126,292,330,0.8848484848484849,0.9789473684210527,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,17,7,4,1,3,1,2,1,86631.4784688995,0.8181818181818182,90,222.72727272727275,0.84,42,226.0,0.9789473684210527,93,246.8421052631579,0.0,0,0.0,0.8933333333333333,67,234.0,195,273
127,260,330,0.7878787878787878,0.9466666666666667,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,18,4,10,0,3,0,2,1,87511.30143540667,0.7363636363636363,81,210.45454545454544,0.8,40,220.0,0.7157894736842105,68,207.36842105263156,0.0,0,0.0,0.9466666666666667,71,242.0,105,117
128,245,330,0.7424242424242424,0.7894736842105263,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,21,4,7,3,3,2,2,1,88356.54066985643,0.7454545454545455,82,211.8181818181818,0.78,39,217.0,0.7894736842105263,75,218.42105263157896,0.0,0,0.0,0.6533333333333333,49,198.0,156,220
129,163,330,0.49393939393939396,0.6,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,23,6,8,3,3,2,2,1,89047.08612440189,0.4636363636363636,51,169.54545454545456,0.42,21,163.0,0.6,57,190.0,0.0,0,0.0,0.4533333333333333,34,168.0,246,340
130,254,330,0.7696969696969697,0.8909090909090909,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,27,5,12,1,4,1,2,1,89886.7751196172,0.8909090909090909,98,233.63636363636363,0.58,29,187.0,0.8736842105263158,83,231.05263157894737,0.0,0,0.0,0.5866666666666667,44,188.0,246,210
131,297,330,0.9,0.9818181818181818,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,26,6,5,3,4,2,2,1,90821.36363636362,0.9818181818181818,108,247.27272727272728,0.86,43,229.0,0.8421052631578947,80,226.31578947368422,0.0,0,0.0,0.88,66,232.0,301,210
132,307,330,0.9303030303030303,0.9636363636363636,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,26,7,8,3,4,2,2,1,91774.85645933013,0.9636363636363636,106,244.54545454545453,0.88,44,232.0,0.9263157894736842,88,238.94736842105263,0.0,0,0.0,0.92,69,238.0,196,318
133,266,330,0.806060606060606,0.9894736842105263,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,22,3,6,0,3,0,2,1,92647.1866028708,0.7727272727272727,85,215.9090909090909,0.68,34,202.0,0.9894736842105263,94,248.42105263157893,0.0,0,0.0,0.7066666666666667,53,206.0,51,108
134,201,330,0.6090909090909091,0.8,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,17,4,3,1,3,1,2,1,93393.00478468898,0.6454545454545455,71,196.8181818181818,0.42,21,163.0,0.8,76,220.0,0.0,0,0.0,0.44,33,166.0,171,108
135,127,330,0.38484848484848483,0.45263157894736844,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,13,4,4,3,3,2,2,1,94018.53588516745,0.39090909090909093,43,158.63636363636363,0.34,17,151.0,0.45263157894736844,43,167.89473684210526,0.0,0,0.0,0.32,24,148.0,201,162
136,205,330,0.6212121212121212,0.7894736842105263,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,17,3,11,0,4,0,2,1,94781.5933014354,0.5909090909090909,65,188.63636363636363,0.52,26,178.0,0.7894736842105263,75,218.42105263157896,0.0,0,0.0,0.52,39,178.0,81,162
137,280,330,0.8484848484848485,0.9866666666666667,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,25,4,10,1,4,1,2,1,95685.77511961722,0.8545454545454545,94,228.1818181818182,0.72,36,208.0,0.8,76,220.0,0.0,0,0.0,0.9866666666666667,74,248.0,147,162
138,307,330,0.9303030303030303,0.9894736842105263,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,27,2,6,1,3,1,2,1,96637.2870813397,0.9272727272727272,102,239.0909090909091,0.84,42,226.0,0.9894736842105263,94,248.42105263157893,0.0,0,0.0,0.92,69,238.0,66,25
139,237,330,0.7181818181818181,0.8,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,24,4,7,2,2,2,2,1,97456.81339712918,0.8,88,220.0,0.62,31,193.0,0.7368421052631579,70,210.5263157894737,0.0,0,0.0,0.64,48,196.0,186,145
140,259,330,0.7848484848484848,0.9545454545454546,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,21,3,6,1,3,1,3,1,98312.52153110047,0.9545454545454546,105,243.1818181818182,0.68,34,202.0,0.7368421052631579,70,210.5263157894737,0.0,0,0.0,0.6666666666666666,50,200.0,201,120
141,260,415,0.6265060240963856,0.8818181818181818,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,18,2,5,1,2,1,3,1,99263.14410357444,0.8818181818181818,97,232.27272727272728,0.46,23,169.0,0.5368421052631579,51,180.5263157894737,0.4588235294117647,39,168.8235294117647,0.6666666666666666,50,200.0,81,90
142,241,415,0.5807228915662651,0.9157894736842105,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,17,7,7,5,3,2,3,1,100188.60878131156,0.4818181818181818,53,172.27272727272725,0.46,23,169.0,0.9157894736842105,87,237.36842105263156,0.4588235294117647,39,168.8235294117647,0.52,39,178.0,367,237
143,350,415,0.8433734939759037,0.990909090909091,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,19,9,6,3,3,2,3,1,101301.26062482408,0.990909090909091,109,248.63636363636365,0.74,37,211.0,0.9157894736842105,87,237.36842105263156,0.9176470588235294,78,237.6470588235294,0.52,39,178.0,352,457
144,398,415,0.9590361445783132,1.0,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,21,7,7,1,3,1,3,1,102515.73599774837,0.990909090909091,109,248.63636363636365,0.88,44,232.0,0.9157894736842105,87,237.36842105263156,0.9764705882352941,83,246.47058823529412,1.0,75,250.0,150,367
145,300,415,0.7228915662650602,0.9647058823529412,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,19,3,6,1,2,1,3,1,103530.10216718266,0.9454545454545454,104,241.8181818181818,0.46,23,169.0,0.5789473684210527,55,186.84210526315792,0.9647058823529412,82,244.7058823529412,0.48,36,172.0,84,51
146,275,415,0.6626506024096386,0.7454545454545455,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,20,5,8,3,4,2,3,1,104514.40951308754,0.7454545454545455,82,211.8181818181818,0.48,24,172.0,0.5789473684210527,55,186.84210526315792,0.7176470588235294,61,207.6470588235294,0.7066666666666667,53,206.0,204,132
147,292,415,0.7036144578313253,0.7684210526315789,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,20,4,6,0,4,0,3,1,105531.77427526035,0.7363636363636363,81,210.45454545454544,0.6,30,190.0,0.7684210526315789,73,215.26315789473682,0.7176470588235294,61,207.6470588235294,0.6266666666666667,47,194.0,186,132
148,352,415,0.8481927710843373,0.9733333333333334,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,24,3,11,1,5,1,3,1,106659.4528567408,0.9636363636363636,106,244.54545454545453,0.72,36,208.0,0.7157894736842105,68,207.36842105263156,0.8117647058823529,69,221.76470588235293,0.9733333333333334,73,246.0,66,181
149,356,415,0.8578313253012049,0.9789473684210527,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,26,4,7,3,4,2,3,1,107792.19870531946,0.8181818181818182,90,222.72727272727275,0.72,36,208.0,0.9789473684210527,93,246.8421052631579,0.9411764705882353,80,241.1764705882353,0.76,57,214.0,141,166
150,276,415,0.6650602409638554,0.7578947368421053,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,21,4,6,1,2,1,3,1,108783.93104418802,0.5909090909090909,65,188.63636363636363,0.52,26,178.0,0.7578947368421053,72,213.68421052631578,0.7294117647058823,62,209.41176470588235,0.68,51,202.0,141,166
151,232,415,0.5590361445783133,0.6842105263157895,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,21,5,8,1,5,1,3,1,109689.61075147764,0.5909090909090909,65,188.63636363636363,0.42,21,163.0,0.6842105263157895,65,202.63157894736844,0.5294117647058824,45,179.41176470588235,0.48,36,172.0,241,166
152,309,415,0.744578313253012,0.84,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,27,2,12,1,5,1,3,1,110754.70644525754,0.7181818181818181,79,207.72727272727272,0.84,42,226.0,0.7157894736842105,68,207.36842105263156,0.8,68,220.0,0.6933333333333334,52,204.0,100,66
153,314,415,0.7566265060240964,0.8105263157894737,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,28,4,8,3,3,2,3,1,111820.37630171687,0.7272727272727273,80,209.0909090909091,0.74,37,211.0,0.8105263157894737,77,221.57894736842104,0.8,68,220.0,0.6933333333333334,52,204.0,105,147
154,336,415,0.8096385542168675,0.8933333333333333,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,27,7,10,3,5,2,3,1,112929.79313256404,0.7727272727272727,85,215.9090909090909,0.78,39,217.0,0.7578947368421053,72,213.68421052631578,0.8588235294117647,73,228.8235294117647,0.8933333333333333,67,234.0,171,249
155,323,415,0.7783132530120482,0.8727272727272727,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,23,7,5,1,4,1,3,1,114006.41429777653,0.8727272727272727,96,230.9090909090909,0.74,37,211.0,0.7263157894736842,69,208.94736842105263,0.8117647058823529,69,221.76470588235293,0.6933333333333334,52,204.0,291,183
156,325,415,0.7831325301204819,0.9272727272727272,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,23,7,8,3,3,2,3,1,115078.32254432874,0.9272727272727272,102,239.0909090909091,0.6,30,190.0,0.6736842105263158,64,201.05263157894737,0.8117647058823529,69,221.76470588235293,0.8,60,220.0,286,303
157,244,415,0.5879518072289157,0.8727272727272727,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,23,5,11,2,2,2,3,1,116000.43906557838,0.8727272727272727,96,230.9090909090909,0.48,24,172.0,0.43157894736842106,41,164.73684210526318,0.5764705882352941,49,186.47058823529412,0.4533333333333333,34,168.0,220,301
158,279,415,0.672289156626506,0.8727272727272727,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,31,4,10,1,4,1,3,1,116982.34506051223,0.8727272727272727,96,230.9090909090909,0.52,26,178.0,0.7368421052631579,70,210.5263157894737,0.5764705882352941,49,186.47058823529412,0.5066666666666667,38,176.0,240,181
159,276,415,0.6650602409638554,0.7789473684210526,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,30,6,9,5,4,2,3,1,117964.74866310159,0.7272727272727273,80,209.0909090909091,0.48,24,172.0,0.7789473684210526,74,216.8421052631579,0.5764705882352941,49,186.47058823529412,0.6533333333333333,49,198.0,360,276
160,264,415,0.636144578313253,0.7272727272727273,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,28,7,8,2,2,2,3,1,118932.41851956092,0.7272727272727273,80,209.0909090909091,0.54,27,181.0,0.6105263157894737,58,191.57894736842104,0.6,51,190.0,0.64,48,196.0,360,376
161,264,415,0.636144578313253,0.7727272727272727,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,23,8,6,4,3,2,3,1,119904.66816774555,0.7727272727272727,85,215.9090909090909,0.64,32,196.0,0.5473684210526316,52,182.10526315789474,0.5882352941176471,50,188.23529411764707,0.6,45,190.0,340,427
162,194,415,0.4674698795180723,0.6272727272727273,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,20,4,5,0,2,0,3,1,120755.46805516463,0.6272727272727273,69,194.0909090909091,0.58,29,187.0,0.2631578947368421,25,139.4736842105263,0.5882352941176471,50,188.23529411764707,0.28,21,142.0,220,171
163,332,415,0.8,0.9647058823529412,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,18,5,8,3,5,2,3,1,121849.14044469461,0.8636363636363636,95,229.54545454545456,0.82,41,223.0,0.7894736842105263,75,218.42105263157896,0.9647058823529412,82,244.7058823529412,0.52,39,178.0,220,237
164,347,415,0.8361445783132531,0.9578947368421052,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,17,5,4,2,3,2,3,1,122977.76583169152,0.7,77,205.0,0.82,41,223.0,0.9578947368421052,91,243.68421052631578,0.9529411764705882,81,242.94117647058823,0.76,57,214.0,301,156
165,371,415,0.8939759036144578,0.9578947368421052,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,19,4,6,1,3,1,3,1,124143.93667323388,0.8636363636363636,95,229.54545454545456,0.84,42,226.0,0.9578947368421052,91,243.68421052631578,0.9529411764705882,81,242.94117647058823,0.8266666666666667,62,224.0,81,276
166,242,415,0.5831325301204819,0.9090909090909091,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,13,5,4,2,2,2,3,1,125066.11455108359,0.9090909090909091,100,236.36363636363635,0.52,26,178.0,0.4105263157894737,39,161.57894736842104,0.38823529411764707,33,158.23529411764707,0.5866666666666667,44,188.0,171,310
167,296,415,0.7132530120481928,0.9090909090909091,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,18,4,8,2,4,2,3,1,126081.04165493949,0.9090909090909091,100,236.36363636363635,0.56,28,184.0,0.6947368421052632,66,204.21052631578948,0.6823529411764706,58,202.3529411764706,0.5866666666666667,44,188.0,180,220
168,316,415,0.7614457831325301,0.9294117647058824,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,20,5,8,2,3,2,3,1,127149.1184914157,0.7363636363636363,81,210.45454545454544,0.68,34,202.0,0.6947368421052632,66,204.21052631578948,0.9294117647058824,79,239.41176470588235,0.7466666666666667,56,212.0,300,240
169,341,415,0.8216867469879519,0.8941176470588236,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,21,5,6,2,4,2,3,1,128254.9586265128,0.8272727272727273,91,224.0909090909091,0.7,35,205.0,0.8842105263157894,84,232.6315789473684,0.8941176470588236,76,234.11764705882354,0.7333333333333333,55,210.0,300,186
170,267,415,0.6433734939759036,0.8941176470588236,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,20,3,5,1,3,1,3,1,129200.48297213622,0.8272727272727273,91,224.0909090909091,0.26,13,139.0,0.6421052631578947,61,196.31578947368422,0.8941176470588236,76,234.11764705882354,0.3466666666666667,26,152.0,210,66
171,275,415,0.6626506024096386,0.9545454545454546,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,21,6,9,3,4,2,3,1,130176.15705037996,0.9545454545454546,105,243.1818181818182,0.58,29,187.0,0.6421052631578947,61,196.31578947368422,0.5411764705882353,46,181.1764705882353,0.4533333333333333,34,168.0,330,198
172,210,415,0.5060240963855421,0.5636363636363636,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,19,4,5,1,3,1,3,1,131055.52913031241,0.5636363636363636,62,184.54545454545456,0.54,27,181.0,0.4631578947368421,44,169.4736842105263,0.4823529411764706,41,172.3529411764706,0.48,36,172.0,186,132
173,214,415,0.5156626506024097,0.8105263157894737,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,16,5,3,2,2,2,3,1,131927.59470869688,0.5636363636363636,62,184.54545454545456,0.46,23,169.0,0.8105263157894737,77,221.57894736842104,0.35294117647058826,30,152.94117647058823,0.29333333333333333,22,144.0,186,252
