t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul,fog_f0_p,fog_f0_load,fog_f0_power,fog_f1_p,fog_f1_load,fog_f1_power,fog_f2_p,fog_f2_load,fog_f2_power,fog_f3_p,fog_f3_load,fog_f3_power,fog_f4_p,fog_f4_load,fog_f4_power,cloud_c0_load,cloud_c1_load
86,262,415,0.6313253012048192,0.7363636363636363,0.9529920579536437,0.22376878601516886,0,0,up,0.0,no offload,17,2,8,1,4,1,2,0,71137.88122713196,0.7363636363636363,81,210.45454545454544,0.52,26,178.0,0.7263157894736842,69,208.94736842105263,0.5529411764705883,47,182.94117647058823,0.52,39,178.0,66,51
87,280,415,0.6746987951807228,0.7636363636363637,0.9529920579536437,0.22376878601516886,0,0,up,0.0,no offload,22,2,10,1,4,1,2,0,72135.37405009847,0.7636363636363637,84,214.54545454545456,0.64,32,196.0,0.7263157894736842,69,208.94736842105263,0.6,51,190.0,0.5866666666666667,44,188.0,66,100
88,312,415,0.7518072289156627,0.8909090909090909,0.9529920579536437,0.22376878601516886,0,0,up,0.0,no offload,26,2,7,0,3,0,2,0,73187.48719392059,0.8909090909090909,98,233.63636363636363,0.64,32,196.0,0.7263157894736842,69,208.94736842105263,0.6235294117647059,53,193.52941176470588,0.8,60,220.0,66,100
89,259,415,0.6240963855421687,0.9473684210526315,0.9529920579536437,0.22376878601516886,0,0,up,0.0,no offload,23,2,7,2,2,2,2,0,74155.59245707848,0.5,55,175.0,0.62,31,193.0,0.9473684210526315,90,242.10526315789474,0.4,34,160.0,0.6533333333333333,49,198.0,90,81
90,247,415,0.5951807228915663,0.9368421052631579,0.5860444234643012,0.1596190441890545,0,0,none,0.0,no offload,24,2,8,0,3,0,2,0,75101.06529693212,0.45454545454545453,50,168.1818181818182,0.58,29,187.0,0.9368421052631579,89,240.5263157894737,0.4117647058823529,35,161.76470588235293,0.5866666666666667,44,188.0,90,81
91,238,415,0.5734939759036145,0.6933333333333334,0.5860444234643012,0.1596190441890545,0,0,none,0.0,no offload,20,3,5,1,2,1,2,0,76035.11258091748,0.44545454545454544,49,166.8181818181818,0.54,27,181.0,0.6736842105263158,64,201.05263157894737,0.5411764705882353,46,181.1764705882353,0.6933333333333334,52,204.0,190,81
92,99,415,0.2385542168674699,0.68,0.5860444234643012,0.1596190441890545,0,0,none,0.0,no offload,12,1,1,0,1,0,2,0,76713.73459048686,0.21818181818181817,24,132.72727272727272,0.04,2,106.0,0.05263157894736842,5,107.89473684210526,0.2,17,130.0,0.68,51,202.0,100,0
93,126,415,0.3036144578313253,0.68,0.5860444234643012,0.1596190441890545,0,0,none,0.0,no offload,16,0,7,0,3,0,2,0,77438.04559527154,0.20909090909090908,23,131.36363636363637,0.08,4,112.0,0.3263157894736842,31,148.94736842105263,0.2,17,130.0,0.68,51,202.0,0,0
94,272,415,0.655421686746988,0.76,0.5860444234643012,0.1596190441890545,0,0,none,0.0,no offload,21,2,12,2,5,2,2,0,78425.80776808325,0.6636363636363637,73,199.54545454545456,0.56,28,184.0,0.6210526315789474,59,193.1578947368421,0.6470588235294118,55,197.05882352941177,0.76,57,214.0,100,120
95,340,415,0.8192771084337349,0.9764705882352941,0.5860444234643012,0.1596190441890545,0,0,none,0.0,no offload,23,4,4,2,3,2,2,0,79520.33577258649,0.8909090909090909,98,233.63636363636363,0.56,28,184.0,0.7894736842105263,75,218.42105263157896,0.9764705882352941,83,246.47058823529412,0.7466666666666667,56,212.0,181,201
96,325,415,0.7831325301204819,0.8470588235294118,0.5860444234643012,0.1596190441890545,0,0,none,0.0,no offload,21,5,6,3,4,2,2,0,80588.79172530251,0.8454545454545455,93,226.8181818181818,0.54,27,181.0,0.8105263157894737,77,221.57894736842104,0.8470588235294118,72,227.05882352941177,0.7466666666666667,56,212.0,181,281
97,216,415,0.5204819277108433,0.788235294117647,0.5860444234643012,0.1596190441890545,0,0,none,0.0,no offload,18,5,6,0,2,0,2,0,81480.75907683642,0.4090909090909091,45,161.36363636363637,0.5,25,175.0,0.5157894736842106,49,177.3684210526316,0.788235294117647,67,218.23529411764707,0.4,30,160.0,181,281
98,226,415,0.5445783132530121,0.631578947368421,0.5860444234643012,0.1596190441890545,0,0,none,0.0,no offload,22,0,10,0,3,0,2,0,82384.77399380799,0.5363636363636364,59,180.45454545454544,0.48,24,172.0,0.631578947368421,60,194.73684210526315,0.4588235294117647,39,168.8235294117647,0.5866666666666667,44,188.0,0,0
99,130,415,0.3132530120481928,0.5866666666666667,0.5860444234643012,0.1596190441890545,0,0,none,0.0,no offload,21,3,4,3,2,2,2,0,83107.09175344773,0.37272727272727274,41,155.9090909090909,0.08,4,112.0,0.3368421052631579,32,150.5263157894737,0.10588235294117647,9,115.88235294117646,0.5866666666666667,44,188.0,220,100
100,214,415,0.5156626506024097,0.8823529411764706,0.4334532329456131,0.2054157829298816,0,0,none,0.0,no offload,19,3,4,0,3,0,2,0,83960.44469462421,0.4,44,160.0,0.06,3,109.0,0.8,76,220.0,0.8823529411764706,75,232.35294117647058,0.21333333333333335,16,132.0,220,100
101,215,415,0.5180722891566265,0.8823529411764706,0.4334532329456131,0.2054157829298816,0,0,none,0.0,no offload,14,0,2,0,2,0,2,0,84816.63017168584,0.41818181818181815,46,162.72727272727272,0.06,3,109.0,0.7473684210526316,71,212.10526315789474,0.8823529411764706,75,232.35294117647058,0.26666666666666666,20,140.0,0,0
102,253,415,0.6096385542168675,0.788235294117647,0.4334532329456131,0.2054157829298816,0,0,none,0.0,no offload,12,1,5,1,3,1,2,0,85758.54010695181,0.5181818181818182,57,177.72727272727275,0.34,17,151.0,0.7263157894736842,69,208.94736842105263,0.788235294117647,67,218.23529411764707,0.5733333333333334,43,186.0,0,81
103,196,415,0.472289156626506,0.5733333333333334,0.4334532329456131,0.2054157829298816,0,0,none,0.0,no offload,15,2,8,1,4,1,2,0,86612.750070363,0.43636363636363634,48,165.45454545454544,0.4,20,160.0,0.4105263157894737,39,161.57894736842104,0.5411764705882353,46,181.1764705882353,0.5733333333333334,43,186.0,81,81
104,186,415,0.44819277108433736,0.5411764705882353,0.4334532329456131,0.2054157829298816,0,0,none,0.0,no offload,16,2,4,0,2,0,2,0,87451.41457922876,0.37272727272727274,41,155.9090909090909,0.4,20,160.0,0.4105263157894737,39,161.57894736842104,0.5411764705882353,46,181.1764705882353,0.5333333333333333,40,180.0,81,81
105,177,415,0.42650602409638555,0.5333333333333333,0.4334532329456131,0.2054157829298816,0,0,none,0.0,no offload,17,2,5,1,3,1,2,0,88262.40529130306,0.5,55,175.0,0.3,15,145.0,0.4105263157894737,39,161.57894736842104,0.32941176470588235,28,149.41176470588235,0.5333333333333333,40,180.0,81,66
106,111,415,0.2674698795180723,0.5333333333333333,0.4334532329456131,0.2054157829298816,0,0,none,0.0,no offload,12,1,3,0,2,0,2,0,88964.80579791719,0.32727272727272727,36,149.0909090909091,0.22,11,133.0,0.11578947368421053,11,117.36842105263158,0.15294117647058825,13,122.94117647058823,0.5333333333333333,40,180.0,0,66
107,182,415,0.43855421686746987,0.8105263157894737,0.4334532329456131,0.2054157829298816,0,0,none,0.0,no offload,13,1,6,0,4,0,2,0,89775.03715170272,0.35454545454545455,39,153.1818181818182,0.22,11,133.0,0.8105263157894737,77,221.57894736842104,0.3764705882352941,32,156.47058823529412,0.30666666666666664,23,146.0,0,66
108,354,415,0.8530120481927711,0.9333333333333333,0.4334532329456131,0.2054157829298816,0,0,none,0.0,no offload,23,2,12,2,4,2,2,0,90901.33267661126,0.9090909090909091,100,236.36363636363635,0.64,32,196.0,0.8105263157894737,77,221.57894736842104,0.8823529411764706,75,232.35294117647058,0.9333333333333333,70,240.0,51,81
109,381,415,0.9180722891566265,0.9882352941176471,0.4334532329456131,0.2054157829298816,0,0,none,0.0,no offload,26,5,7,3,3,2,2,0,92081.8789755136,0.9090909090909091,100,236.36363636363635,0.78,39,217.0,0.9263157894736842,88,238.94736842105263,0.9882352941176471,84,248.23529411764707,0.9333333333333333,70,240.0,166,147
110,243,415,0.5855421686746988,0.78,0.5892000344459731,0.225161835458818,0,0,none,0.0,no offload,23,6,5,1,2,1,2,0,93031.40979453977,0.7090909090909091,78,206.36363636363637,0.78,39,217.0,0.4105263157894737,39,161.57894736842104,0.47058823529411764,40,170.58823529411765,0.6266666666666667,47,194.0,166,247
111,265,415,0.6385542168674698,0.7764705882352941,0.5892000344459731,0.225161835458818,0,0,none,0.0,no offload,20,3,8,0,5,0,2,0,93996.12440191381,0.6363636363636364,70,195.45454545454544,0.46,23,169.0,0.7052631578947368,67,205.78947368421052,0.7764705882352941,66,216.47058823529412,0.52,39,178.0,90,166
112,322,415,0.7759036144578313,0.8636363636363636,0.5892000344459731,0.225161835458818,0,0,none,0.0,no offload,23,0,9,0,5,0,2,0,95078.31381930756,0.8636363636363636,95,229.54545454545456,0.84,42,226.0,0.7368421052631579,70,210.5263157894737,0.6941176470588235,59,204.11764705882354,0.7466666666666667,56,212.0,0,0
113,273,415,0.6578313253012048,0.82,0.5892000344459731,0.225161835458818,0,0,none,0.0,no offload,20,3,5,3,2,2,2,0,96082.18660287074,0.7181818181818181,79,207.72727272727272,0.82,41,223.0,0.5684210526315789,54,185.26315789473682,0.5058823529411764,43,175.88235294117646,0.7466666666666667,56,212.0,156,90
114,140,415,0.3373493975903614,0.5058823529411764,0.5892000344459731,0.225161835458818,0,0,none,0.0,no offload,14,3,3,0,2,0,2,0,96813.08809456791,0.4636363636363636,51,169.54545454545456,0.08,4,112.0,0.2631578947368421,25,139.4736842105263,0.5058823529411764,43,175.88235294117646,0.22666666666666666,17,134.0,156,90
115,228,415,0.5493975903614458,0.8823529411764706,0.5892000344459731,0.225161835458818,0,0,none,0.0,no offload,12,5,4,2,4,2,2,0,97701.03912186879,0.4636363636363636,51,169.54545454545456,0.18,9,127.0,0.6736842105263158,64,201.05263157894737,0.8823529411764706,75,232.35294117647058,0.38666666666666666,29,158.0,276,171
116,276,415,0.6650602409638554,0.8210526315789474,0.5892000344459731,0.225161835458818,0,0,none,0.0,no offload,13,3,6,1,4,1,2,0,98688.43231072328,0.6,66,190.0,0.52,26,178.0,0.8210526315789474,78,223.1578947368421,0.788235294117647,67,218.23529411764707,0.52,39,178.0,120,162
117,329,415,0.7927710843373494,0.86,0.5892000344459731,0.225161835458818,0,0,none,0.0,no offload,18,5,7,3,3,2,2,0,99786.9698846045,0.7727272727272727,85,215.9090909090909,0.86,43,229.0,0.8210526315789474,78,223.1578947368421,0.7764705882352941,66,216.47058823529412,0.76,57,214.0,190,252
118,354,415,0.8530120481927711,0.9363636363636364,0.5892000344459731,0.225161835458818,0,0,none,0.0,no offload,21,7,8,3,5,2,2,0,100921.6411483253,0.9363636363636364,103,240.45454545454547,0.84,42,226.0,0.8210526315789474,78,223.1578947368421,0.8470588235294118,72,227.05882352941177,0.7866666666666666,59,218.0,280,337
119,337,415,0.8120481927710843,0.9181818181818182,0.5892000344459731,0.225161835458818,0,0,none,0.0,no offload,22,10,7,5,4,2,2,0,102018.84829721357,0.9181818181818182,101,237.72727272727272,0.72,36,208.0,0.7894736842105263,75,218.42105263157896,0.8470588235294118,72,227.05882352941177,0.7066666666666667,53,206.0,346,362
120,386,415,0.9301204819277108,0.9789473684210527,1.0033545125760952,0.26168097512610944,0,0,up,0.15060240963855387,no offload | SAFETY pressure=0.93,26,13,10,6,5,2,2,0,103216.80804953555,0.9,99,235.0,0.92,46,238.0,0.9789473684210527,93,246.8421052631579,0.8941176470588236,76,234.11764705882354,0.96,72,244.0,413,361
121,353,415,0.8506024096385543,0.9272727272727272,1.0033545125760952,0.26168097512610944,0,0,up,0.15060240963855387,no offload | SAFETY pressure=0.93,24,14,8,5,3,2,2,0,104350.45623416826,0.9272727272727272,102,239.0909090909091,0.8,40,220.0,0.7684210526315789,73,215.26315789473682,0.8352941176470589,71,225.29411764705884,0.8933333333333333,67,234.0,508,522
122,341,415,0.8216867469879519,0.9272727272727272,1.0033545125760952,0.26168097512610944,0,0,up,0.15060240963855387,no offload | SAFETY pressure=0.93,23,13,5,4,3,2,2,0,105454.33971291862,0.9272727272727272,102,239.0909090909091,0.68,34,202.0,0.7684210526315789,73,215.26315789473682,0.8235294117647058,70,223.52941176470586,0.8266666666666667,62,224.0,493,466
123,292,415,0.7036144578313253,0.84,1.0033545125760952,0.26168097512610944,0,0,up,0.15060240963855387,no offload | SAFETY pressure=0.93,21,14,8,6,3,2,2,0,106486.68983957215,0.7818181818181819,86,217.27272727272728,0.84,42,226.0,0.5789473684210527,55,186.84210526315792,0.788235294117647,67,218.23529411764707,0.56,42,184.0,458,663
124,255,415,0.6144578313253012,0.84,1.0033545125760952,0.26168097512610944,0,0,up,0.15060240963855387,no offload | SAFETY pressure=0.93,21,9,8,2,3,2,2,0,107453.75429214744,0.8363636363636363,92,225.45454545454544,0.84,42,226.0,0.4421052631578947,42,166.31578947368422,0.43529411764705883,37,165.29411764705884,0.56,42,184.0,368,356
125,277,415,0.6674698795180722,0.7,1.0033545125760952,0.26168097512610944,0,0,up,0.15060240963855387,no offload | SAFETY pressure=0.93,21,9,7,4,4,2,2,0,108452.70785251896,0.7,77,205.0,0.66,33,199.0,0.6526315789473685,62,197.89473684210526,0.6470588235294118,55,197.05882352941177,0.6666666666666666,50,200.0,388,273
126,343,415,0.8265060240963855,0.9272727272727272,1.0033545125760952,0.26168097512610944,0,0,up,0.15060240963855387,no offload | SAFETY pressure=0.93,20,7,4,2,4,2,2,0,109564.22600619191,0.9272727272727272,102,239.0909090909091,0.8,40,220.0,0.9157894736842105,87,237.36842105263156,0.6470588235294118,55,197.05882352941177,0.7866666666666666,59,218.0,291,246
127,348,415,0.8385542168674699,0.8818181818181818,1.0033545125760952,0.26168097512610944,0,0,up,0.15060240963855387,no offload | SAFETY pressure=0.93,19,8,7,3,3,2,2,0,110687.50182943986,0.8818181818181818,97,232.27272727272728,0.8,40,220.0,0.8631578947368421,82,229.47368421052633,0.8235294117647058,70,223.52941176470586,0.7866666666666666,59,218.0,286,207
128,368,415,0.8867469879518072,1.0,1.0033545125760952,0.26168097512610944,0,0,up,0.15060240963855387,no offload | SAFETY pressure=0.93,18,9,9,5,5,2,2,0,111845.75907683643,0.8818181818181818,97,232.27272727272728,0.74,37,211.0,0.8842105263157894,84,232.6315789473684,0.8823529411764706,75,232.35294117647058,1.0,75,250.0,179,342
129,341,415,0.8216867469879519,0.8842105263157894,1.0033545125760952,0.26168097512610944,0,0,up,0.15060240963855387,no offload | SAFETY pressure=0.93,26,8,11,1,3,1,2,0,112945.28905150572,0.8636363636363636,95,229.54545454545456,0.62,31,193.0,0.8842105263157894,84,232.6315789473684,0.8823529411764706,75,232.35294117647058,0.7466666666666667,56,212.0,205,303
130,317,415,0.763855421686747,0.8842105263157894,0.8060808107512472,0.19904013027244577,0,0,none,0.0,no offload,29,7,8,3,3,2,2,0,114010.51956093438,0.7090909090909091,78,206.36363636363637,0.64,32,196.0,0.8842105263157894,84,232.6315789473684,0.788235294117647,67,218.23529411764707,0.7466666666666667,56,212.0,180,322
131,342,415,0.8240963855421687,0.9636363636363636,0.8060808107512472,0.19904013027244577,0,0,none,0.0,no offload,31,5,11,1,5,1,2,0,115104.53869969035,0.9636363636363636,106,244.54545454545453,0.56,28,184.0,0.8631578947368421,82,229.47368421052633,0.8,68,220.0,0.7733333333333333,58,216.0,192,190
132,319,415,0.7686746987951807,0.8666666666666667,0.8060808107512472,0.19904013027244577,0,0,none,0.0,no offload,26,7,3,4,2,2,2,0,116160.1942020827,0.7545454545454545,83,213.1818181818182,0.42,21,163.0,0.8631578947368421,82,229.47368421052633,0.8,68,220.0,0.8666666666666667,65,230.0,307,252
133,229,415,0.5518072289156627,0.6941176470588235,0.8060808107512472,0.19904013027244577,0,0,none,0.0,no offload,20,6,7,1,2,1,2,0,117061.67548550515,0.509090909090909,56,176.36363636363637,0.34,17,151.0,0.6,57,190.0,0.6941176470588235,59,204.11764705882354,0.5333333333333333,40,180.0,217,262
134,347,415,0.8361445783132531,0.9157894736842105,0.8060808107512472,0.19904013027244577,0,0,none,0.0,no offload,22,4,10,0,5,0,2,0,118181.47171404441,0.7636363636363637,84,214.54545454545456,0.68,34,202.0,0.9157894736842105,87,237.36842105263156,0.9058823529411765,77,235.88235294117646,0.8666666666666667,65,230.0,66,262
135,344,415,0.8289156626506025,0.9157894736842105,0.8060808107512472,0.19904013027244577,0,0,none,0.0,no offload,23,2,5,2,3,2,2,0,119301.26794258367,0.7636363636363637,84,214.54545454545456,0.8,40,220.0,0.9157894736842105,87,237.36842105263156,0.9058823529411765,77,235.88235294117646,0.7466666666666667,56,212.0,66,51
136,358,415,0.8626506024096385,0.9727272727272728,0.8060808107512472,0.19904013027244577,0,0,none,0.0,no offload,21,6,8,4,4,2,2,0,120432.13368983951,0.9727272727272728,107,245.9090909090909,0.74,37,211.0,0.9157894736842105,87,237.36842105263156,0.8705882352941177,74,230.58823529411765,0.7066666666666667,53,206.0,181,196
137,224,415,0.5397590361445783,0.7052631578947368,0.8060808107512472,0.19904013027244577,0,0,none,0.0,no offload,16,6,4,0,3,0,2,0,121343.63439347025,0.45454545454545453,50,168.1818181818182,0.64,32,196.0,0.7052631578947368,67,205.78947368421052,0.4235294117647059,36,163.52941176470588,0.52,39,178.0,181,196
138,294,415,0.708433734939759,0.7866666666666666,0.8060808107512472,0.19904013027244577,0,0,none,0.0,no offload,17,1,7,0,4,0,2,0,122363.99071207424,0.7818181818181819,86,217.27272727272728,0.56,28,184.0,0.7052631578947368,67,205.78947368421052,0.6352941176470588,54,195.2941176470588,0.7866666666666666,59,218.0,90,0
139,262,415,0.6313253012048192,0.7818181818181819,0.8060808107512472,0.19904013027244577,0,0,none,0.0,no offload,16,1,5,1,2,1,2,0,123313.81761891353,0.7818181818181819,86,217.27272727272728,0.42,21,163.0,0.7052631578947368,67,205.78947368421052,0.611764705882353,52,191.76470588235293,0.48,36,172.0,100,0
140,368,415,0.8867469879518072,0.9473684210526315,0.9258449528706478,0.23229637031037215,0,0,up,0.0,no offload,19,2,10,1,5,1,2,0,124477.07261469174,0.9272727272727272,102,239.0909090909091,0.94,47,241.0,0.9473684210526315,90,242.10526315789474,0.8470588235294118,72,227.05882352941177,0.76,57,214.0,100,120
141,367,415,0.8843373493975903,0.9473684210526315,0.9258449528706478,0.23229637031037215,0,0,up,0.0,no offload,23,4,9,3,3,2,2,0,125639.22065859831,0.8363636363636363,92,225.45454545454544,0.84,42,226.0,0.9473684210526315,90,242.10526315789474,0.8705882352941177,74,230.58823529411765,0.92,69,238.0,79,220
142,368,415,0.8867469879518072,0.9473684210526315,0.9258449528706478,0.23229637031037215,0,0,up,0.0,no offload,23,5,5,2,2,2,2,0,126796.95693779898,0.8363636363636363,92,225.45454545454544,0.74,37,211.0,0.9473684210526315,90,242.10526315789474,0.9411764705882353,80,241.1764705882353,0.92,69,238.0,104,181
143,187,415,0.4506024096385542,0.9294117647058824,0.9258449528706478,0.23229637031037215,0,0,up,0.0,no offload,21,4,5,0,2,0,2,0,127659.77061638047,0.23636363636363636,26,135.45454545454544,0.74,37,211.0,0.3263157894736842,31,148.94736842105263,0.9294117647058824,79,239.41176470588235,0.18666666666666668,14,128.0,104,81
144,219,415,0.5277108433734939,0.8631578947368421,0.9258449528706478,0.23229637031037215,0,0,up,0.0,no offload,18,1,7,0,3,0,2,0,128522.73627920062,0.6181818181818182,68,192.72727272727272,0.22,11,133.0,0.8631578947368421,82,229.47368421052633,0.4117647058823529,35,161.76470588235293,0.30666666666666664,23,146.0,0,81
145,211,415,0.5084337349397591,0.8631578947368421,0.9258449528706478,0.23229637031037215,0,0,up,0.0,no offload,15,4,3,4,2,2,2,0,129383.70194202077,0.6181818181818182,68,192.72727272727272,0.42,21,163.0,0.8631578947368421,82,229.47368421052633,0.21176470588235294,18,131.76470588235293,0.29333333333333333,22,144.0,201,240
146,249,415,0.6,0.8,0.9258449528706478,0.23229637031037215,0,0,up,0.0,no offload,20,4,7,0,3,0,2,0,130322.11342527435,0.6181818181818182,68,192.72727272727272,0.44,22,166.0,0.5578947368421052,53,183.68421052631578,0.8,68,220.0,0.5066666666666667,38,176.0,201,240
147,318,415,0.7662650602409639,0.9733333333333334,0.9258449528706478,0.23229637031037215,0,0,up,0.0,no offload,20,3,9,2,3,2,2,0,131384.42443005904,0.6090909090909091,67,191.36363636363637,0.44,22,166.0,0.9263157894736842,88,238.94736842105263,0.8,68,220.0,0.9733333333333334,73,246.0,181,90
148,388,415,0.9349397590361446,0.9733333333333334,0.9258449528706478,0.23229637031037215,0,0,up,0.0,no offload,22,6,8,4,3,2,2,0,132588.34506051216,0.9272727272727272,102,239.0909090909091,0.96,48,244.0,0.9263157894736842,88,238.94736842105263,0.9058823529411765,77,235.88235294117646,0.9733333333333334,73,246.0,169,218
149,373,415,0.8987951807228916,0.96,0.9258449528706478,0.23229637031037215,0,0,up,0.0,no offload,22,10,4,5,2,2,2,0,133762.6867435969,0.9272727272727272,102,239.0909090909091,0.96,48,244.0,0.9157894736842105,87,237.36842105263156,0.9058823529411765,77,235.88235294117646,0.7866666666666666,59,218.0,122,407
150,293,415,0.7060240963855422,0.94,0.7294797082148747,0.234700306975883,0,0,none,0.0,no offload,25,12,13,4,3,2,2,0,134804.14522938355,0.6818181818181818,75,202.27272727272725,0.94,47,241.0,0.7894736842105263,75,218.42105263157896,0.611764705882353,52,191.76470588235293,0.5866666666666667,44,188.0,303,437
151,293,415,0.7060240963855422,0.82,0.7294797082148747,0.234700306975883,0,0,none,0.0,no offload,26,9,8,1,3,1,2,0,135837.17450042212,0.7090909090909091,78,206.36363636363637,0.82,41,223.0,0.7789473684210526,74,216.8421052631579,0.6588235294117647,56,198.8235294117647,0.5866666666666667,44,188.0,299,409
152,341,415,0.8216867469879519,0.9363636363636364,0.7294797082148747,0.234700306975883,0,0,none,0.0,no offload,26,5,6,3,4,2,2,0,136947.09963411195,0.9363636363636364,103,240.45454545454547,0.82,41,223.0,0.8,76,220.0,0.7764705882352941,66,216.47058823529412,0.7333333333333333,55,210.0,196,115
153,350,415,0.8433734939759037,0.9411764705882353,0.7294797082148747,0.234700306975883,0,0,none,0.0,no offload,22,6,6,2,4,2,2,0,138078.74021953272,0.8181818181818182,90,222.72727272727275,0.82,41,223.0,0.8315789473684211,79,224.73684210526318,0.9411764705882353,80,241.1764705882353,0.8,60,220.0,196,215
154,290,415,0.6987951807228916,0.8315789473684211,0.7294797082148747,0.234700306975883,0,0,none,0.0,no offload,19,6,7,3,2,2,2,0,139099.29524345617,0.6454545454545455,71,196.8181818181818,0.62,31,193.0,0.8315789473684211,79,224.73684210526318,0.6,51,190.0,0.7733333333333333,58,216.0,267,241
155,209,415,0.5036144578313253,0.62,0.7294797082148747,0.234700306975883,0,0,none,0.0,no offload,17,6,6,2,3,2,2,0,139980.70728961434,0.5818181818181818,64,187.27272727272725,0.62,31,193.0,0.4421052631578947,42,166.31578947368422,0.4588235294117647,39,168.8235294117647,0.44,33,166.0,367,117
156,107,415,0.25783132530120484,0.4105263157894737,0.7294797082148747,0.234700306975883,0,0,none,0.0,no offload,13,4,2,0,2,0,2,0,140657.87981987046,0.35454545454545455,39,153.1818181818182,0.14,7,121.0,0.4105263157894737,39,161.57894736842104,0.12941176470588237,11,119.41176470588235,0.14666666666666667,11,122.0,166,117
157,193,415,0.4650602409638554,0.6818181818181818,0.7294797082148747,0.234700306975883,0,0,none,0.0,no offload,15,2,7,1,4,1,2,0,141480.73149451162,0.6818181818181818,75,202.27272727272725,0.18,9,127.0,0.4105263157894737,39,161.57894736842104,0.4,34,160.0,0.48,36,172.0,0,186
158,374,415,0.9012048192771084,0.9818181818181818,0.7294797082148747,0.234700306975883,0,0,none,0.0,no offload,25,5,15,4,5,2,2,0,142644.51196172243,0.9818181818181818,108,247.27272727272728,0.8,40,220.0,0.9578947368421052,91,243.68421052631578,0.8588235294117647,73,228.8235294117647,0.8266666666666667,62,224.0,106,306
159,349,415,0.8409638554216867,0.9818181818181818,0.7294797082148747,0.234700306975883,0,0,none,0.0,no offload,26,6,4,2,1,2,2,0,143760.88066422736,0.9818181818181818,108,247.27272727272728,0.8,40,220.0,0.9578947368421052,91,243.68421052631578,0.7294117647058823,62,209.41176470588235,0.64,48,196.0,226,276
160,289,415,0.6963855421686747,0.9578947368421052,0.6805162955128807,0.23887564173243153,0,0,up,0.0,no offload,26,5,8,1,3,1,2,0,144769.29214748094,0.7181818181818181,79,207.72727272727272,0.62,31,193.0,0.9578947368421052,91,243.68421052631578,0.6,51,190.0,0.49333333333333335,37,174.0,291,156
161,160,415,0.3855421686746988,0.7263157894736842,0.6805162955128807,0.23887564173243153,0,0,up,0.0,no offload,18,4,4,2,3,2,2,0,145542.3625105544,0.2545454545454545,28,138.1818181818182,0.14,7,121.0,0.7263157894736842,69,208.94736842105263,0.35294117647058826,30,152.94117647058823,0.3466666666666667,26,152.0,190,210
162,155,415,0.37349397590361444,0.7263157894736842,0.6805162955128807,0.23887564173243153,0,0,up,0.0,no offload,14,4,2,1,2,1,2,0,146306.52378271878,0.2818181818181818,31,142.27272727272728,0.2,10,130.0,0.7263157894736842,69,208.94736842105263,0.35294117647058826,30,152.94117647058823,0.2,15,130.0,190,220
163,207,415,0.4987951807228916,0.7263157894736842,0.6805162955128807,0.23887564173243153,0,0,up,0.0,no offload,17,1,9,0,4,0,2,0,147160.9791725302,0.4818181818181818,53,172.27272727272725,0.3,15,145.0,0.7263157894736842,69,208.94736842105263,0.5882352941176471,50,188.23529411764707,0.26666666666666666,20,140.0,0,100
164,188,415,0.4530120481927711,0.5866666666666667,0.6805162955128807,0.23887564173243153,0,0,up,0.0,no offload,19,1,8,1,4,1,2,0,147997.2023641992,0.4818181818181818,53,172.27272727272725,0.36,18,154.0,0.3894736842105263,37,158.42105263157896,0.4235294117647059,36,163.52941176470588,0.5866666666666667,44,188.0,66,0
165,284,415,0.6843373493975904,0.8454545454545455,0.6805162955128807,0.23887564173243153,0,0,up,0.0,no offload,27,3,11,2,4,2,2,0,148988.32704756537,0.8454545454545455,93,226.8181818181818,0.46,23,169.0,0.6526315789473685,62,197.89473684210526,0.7294117647058823,62,209.41176470588235,0.5866666666666667,44,188.0,186,100
166,338,415,0.8144578313253013,0.94,0.6805162955128807,0.23887564173243153,0,0,up,0.0,no offload,25,3,7,0,4,0,2,0,150104.937799043,0.8454545454545455,93,226.8181818181818,0.94,47,241.0,0.7684210526315789,73,215.26315789473682,0.8235294117647058,70,223.52941176470586,0.7333333333333333,55,210.0,186,100
167,281,415,0.6771084337349398,0.78,0.6805162955128807,0.23887564173243153,0,0,up,0.0,no offload,20,2,5,2,2,2,2,0,151123.3338024204,0.6181818181818182,68,192.72727272727272,0.78,39,217.0,0.6421052631578947,61,196.31578947368422,0.6823529411764706,58,202.3529411764706,0.7333333333333333,55,210.0,51,81
168,316,415,0.7614457831325301,0.9181818181818182,0.6805162955128807,0.23887564173243153,0,0,up,0.0,no offload,25,3,12,1,4,1,2,0,152179.09822685047,0.9181818181818182,101,237.72727272727272,0.64,32,196.0,0.7578947368421053,72,213.68421052631578,0.6823529411764706,58,202.3529411764706,0.7066666666666667,53,206.0,51,201
