t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul,fog_f0_p,fog_f0_load,fog_f0_power,fog_f1_p,fog_f1_load,fog_f1_power,fog_f2_p,fog_f2_load,fog_f2_power,fog_f3_p,fog_f3_load,fog_f3_power,fog_f4_p,fog_f4_load,fog_f4_power,fog_f5_p,fog_f5_load,fog_f5_power,fog_f6_p,fog_f6_load,fog_f6_power,fog_f7_p,fog_f7_load,fog_f7_power,fog_f8_p,fog_f8_load,fog_f8_power,cloud_c0_load,cloud_c1_load
69,234,280,0.8357142857142857,0.8947368421052632,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,23,8,7,4,3,2,0,2,44023.22966507176,0.8090909090909091,89,221.36363636363637,0.0,0,0.0,0.8947368421052632,85,234.21052631578948,0.0,0,0.0,0.8,60,220.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,346,271
70,238,280,0.85,0.8842105263157894,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,23,10,7,3,2,2,0,2,44707.22488038277,0.8090909090909091,89,221.36363636363637,0.0,0,0.0,0.8842105263157894,84,232.6315789473684,0.0,0,0.0,0.8666666666666667,65,230.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,412,352
71,237,280,0.8464285714285714,0.8666666666666667,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,20,7,4,2,1,2,0,2,45388.56459330143,0.8545454545454545,94,228.1818181818182,0.0,0,0.0,0.8210526315789474,78,223.1578947368421,0.0,0,0.0,0.8666666666666667,65,230.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,252,306
72,267,280,0.9535714285714286,1.0,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,19,8,8,3,3,2,0,2,46116.77511961722,1.0,110,250.0,0.0,0,0.0,0.8947368421052632,85,234.21052631578948,0.0,0,0.0,0.96,72,244.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,304,285
73,269,280,0.9607142857142857,1.0,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,16,13,3,10,2,2,0,2,46849.406698564584,1.0,110,250.0,0.0,0,0.0,0.8842105263157894,84,232.6315789473684,0.0,0,0.0,1.0,75,250.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,409,292
74,268,280,0.9571428571428572,1.0,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,22,13,10,1,1,1,0,2,47580.45933014353,1.0,110,250.0,0.0,0,0.0,0.8736842105263158,83,231.05263157894737,0.0,0,0.0,1.0,75,250.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,309,382
75,196,280,0.7,0.76,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,19,7,5,2,1,2,0,2,48196.70813397128,0.7272727272727273,80,209.0909090909091,0.0,0,0.0,0.6210526315789474,59,193.1578947368421,0.0,0,0.0,0.76,57,214.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,91,270
76,160,280,0.5714285714285714,0.6,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,19,4,6,0,2,0,0,2,48752.392344497595,0.6,66,190.0,0.0,0,0.0,0.5578947368421052,53,183.68421052631578,0.0,0,0.0,0.5466666666666666,41,182.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,91,141
77,241,280,0.8607142857142858,0.8636363636363636,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,20,4,7,2,3,2,0,2,49439.41148325358,0.8636363636363636,95,229.54545454545456,0.0,0,0.0,0.8631578947368421,82,229.47368421052633,0.0,0,0.0,0.8533333333333334,64,228.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,180,90
78,243,280,0.8678571428571429,0.8818181818181818,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,16,8,3,6,2,2,0,2,50129.15789473683,0.8818181818181818,97,232.27272727272728,0.0,0,0.0,0.8631578947368421,82,229.47368421052633,0.0,0,0.0,0.8533333333333334,64,228.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,376,107
79,216,280,0.7714285714285715,0.8090909090909091,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,17,9,7,1,3,1,0,2,50772.942583732045,0.8090909090909091,89,221.36363636363637,0.0,0,0.0,0.7894736842105263,75,218.42105263157896,0.0,0,0.0,0.6933333333333334,52,204.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,427,107
80,240,280,0.8571428571428571,0.9052631578947369,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,21,6,12,3,3,2,1,2,51456.27751196171,0.8636363636363636,95,229.54545454545456,0.0,0,0.0,0.9052631578947369,86,235.78947368421052,0.0,0,0.0,0.7866666666666666,59,218.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,135,117
81,310,330,0.9393939393939394,0.9894736842105263,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,26,7,8,3,4,2,1,2,52415.51674641147,0.9454545454545454,104,241.8181818181818,0.9,45,235.0,0.9894736842105263,94,248.42105263157893,0.0,0,0.0,0.8933333333333333,67,234.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,168,199
82,315,330,0.9545454545454546,0.9866666666666667,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,28,9,8,3,3,2,1,2,53385.16746411482,0.9636363636363636,106,244.54545454545453,0.9,45,235.0,0.9473684210526315,90,242.10526315789474,0.0,0,0.0,0.9866666666666667,74,248.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,168,242
83,218,330,0.6606060606060606,0.9066666666666666,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,21,6,5,1,3,1,1,2,54174.97607655501,0.6636363636363637,73,199.54545454545456,0.46,23,169.0,0.5684210526315789,54,185.26315789473682,0.0,0,0.0,0.9066666666666666,68,236.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,231,43
84,262,330,0.793939393939394,0.8909090909090909,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,21,4,6,1,3,1,1,2,55044.980861244,0.8909090909090909,98,233.63636363636363,0.74,37,211.0,0.7157894736842105,68,207.36842105263156,0.0,0,0.0,0.7866666666666666,59,218.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,132,108
85,289,330,0.8757575757575757,0.9733333333333334,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,20,4,8,2,3,2,1,2,55963.16746411481,0.8454545454545455,93,226.8181818181818,0.72,36,208.0,0.9157894736842105,87,237.36842105263156,0.0,0,0.0,0.9733333333333334,73,246.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,181,156
86,290,330,0.8787878787878788,0.9733333333333334,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,21,5,9,2,3,2,1,2,56885.90430622007,0.9,99,235.0,0.78,39,217.0,0.8315789473684211,79,224.73684210526318,0.0,0,0.0,0.9733333333333334,73,246.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,200,246
87,256,330,0.7757575757575758,0.9733333333333334,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,21,3,4,0,2,0,1,2,57744.2775119617,0.6909090909090909,76,203.63636363636363,0.56,28,184.0,0.8315789473684211,79,224.73684210526318,0.0,0,0.0,0.9733333333333334,73,246.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,100,156
88,142,330,0.4303030303030303,0.6909090909090909,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,19,3,5,2,1,2,1,2,58398.65071770333,0.6909090909090909,76,203.63636363636363,0.56,28,184.0,0.23157894736842105,22,134.73684210526315,0.0,0,0.0,0.21333333333333335,16,132.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,81,171
89,291,330,0.8818181818181818,0.9818181818181818,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,19,4,10,2,4,2,1,2,59321.02870813395,0.9818181818181818,108,247.27272727272728,0.94,47,241.0,0.9473684210526315,90,242.10526315789474,0.0,0,0.0,0.6133333333333333,46,192.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,201,201
90,315,330,0.9545454545454546,0.9818181818181818,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,22,7,7,3,3,2,1,2,60292.40669856457,0.9818181818181818,108,247.27272727272728,0.96,48,244.0,0.9473684210526315,90,242.10526315789474,0.0,0,0.0,0.92,69,238.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,270,226
91,301,330,0.9121212121212121,0.9818181818181818,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,21,9,4,6,2,2,1,2,61228.78468899519,0.9818181818181818,108,247.27272727272728,0.82,41,223.0,0.9473684210526315,90,242.10526315789474,0.0,0,0.0,0.8266666666666667,62,224.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,170,270
92,203,330,0.6151515151515151,0.82,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,15,8,3,0,2,0,1,2,62002.55023923443,0.7454545454545455,82,211.8181818181818,0.82,41,223.0,0.5263157894736842,50,178.94736842105263,0.0,0,0.0,0.4,30,160.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,170,245
93,274,330,0.8303030303030303,0.9272727272727272,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,17,4,9,3,4,2,1,2,62887.3779904306,0.9272727272727272,102,239.0909090909091,0.7,35,205.0,0.8315789473684211,79,224.73684210526318,0.0,0,0.0,0.7733333333333333,58,216.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,102,79
94,250,330,0.7575757575757576,0.9272727272727272,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,20,4,8,1,2,1,1,2,63727.94258373204,0.9272727272727272,102,239.0909090909091,0.64,32,196.0,0.6631578947368421,63,199.4736842105263,0.0,0,0.0,0.7066666666666667,53,206.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,141,79
95,259,330,0.7848484848484848,0.9272727272727272,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,19,6,2,2,2,2,1,2,64581.8755980861,0.9272727272727272,102,239.0909090909091,0.64,32,196.0,0.7789473684210526,74,216.8421052631579,0.0,0,0.0,0.68,51,202.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,180,130
96,195,330,0.5909090909090909,0.6526315789473685,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,15,4,6,1,3,1,1,2,65330.77033492821,0.6,66,190.0,0.54,27,181.0,0.6526315789473685,62,197.89473684210526,0.0,0,0.0,0.5333333333333333,40,180.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,129,117
97,225,330,0.6818181818181818,0.76,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,17,6,6,3,4,2,1,2,66144.11483253587,0.6454545454545455,71,196.8181818181818,0.76,38,214.0,0.7368421052631579,70,210.5263157894737,0.0,0,0.0,0.6133333333333333,46,192.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,210,198
98,220,330,0.6666666666666666,0.72,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,18,5,6,1,2,1,1,2,66945.43062200955,0.7,77,205.0,0.72,36,208.0,0.6421052631578947,61,196.31578947368422,0.0,0,0.0,0.6133333333333333,46,192.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,171,247
99,231,330,0.7,0.8947368421052632,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,17,5,6,2,3,2,1,2,67749.64114832533,0.7,77,205.0,0.54,27,181.0,0.8947368421052632,85,234.21052631578948,0.0,0,0.0,0.56,42,184.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,151,301
100,245,330,0.7424242424242424,0.8454545454545455,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,18,3,7,1,3,1,1,2,68581.40669856456,0.8454545454545455,93,226.8181818181818,0.6,30,190.0,0.7263157894736842,69,208.94736842105263,0.0,0,0.0,0.7066666666666667,53,206.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,200,120
101,295,330,0.8939393939393939,0.968421052631579,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,20,5,7,4,4,2,1,2,69505.94258373203,0.8818181818181818,97,232.27272727272728,0.7,35,205.0,0.968421052631579,92,245.26315789473685,0.0,0,0.0,0.9466666666666667,71,242.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,220,240
102,240,330,0.7272727272727273,0.8090909090909091,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,19,5,7,1,3,1,1,2,70336.4641148325,0.8090909090909091,89,221.36363636363637,0.64,32,196.0,0.6210526315789474,59,193.1578947368421,0.0,0,0.0,0.8,60,220.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,120,321
103,251,330,0.7606060606060606,0.8545454545454545,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,18,5,7,2,4,2,1,2,71178.22488038274,0.8545454545454545,94,228.1818181818182,0.64,32,196.0,0.8105263157894737,77,221.57894736842104,0.0,0,0.0,0.64,48,196.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,201,181
104,208,330,0.6303030303030303,0.8105263157894737,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,18,3,3,0,1,0,1,2,71944.89473684206,0.6272727272727273,69,194.0909090909091,0.54,27,181.0,0.8105263157894737,77,221.57894736842104,0.0,0,0.0,0.4666666666666667,35,170.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,81,181
105,204,330,0.6181818181818182,0.8842105263157894,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,15,1,6,0,3,0,1,2,72708.0717703349,0.4636363636363636,51,169.54545454545456,0.46,23,169.0,0.8842105263157894,84,232.6315789473684,0.0,0,0.0,0.6133333333333333,46,192.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,81,0
106,215,330,0.6515151515151515,0.74,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,17,3,7,3,2,2,1,2,73503.37320574159,0.6272727272727273,69,194.0909090909091,0.74,37,211.0,0.6947368421052632,66,204.21052631578948,0.0,0,0.0,0.5733333333333334,43,186.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,186,51
107,262,330,0.793939393939394,0.8842105263157894,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,19,4,5,1,3,1,1,2,74378.09569377986,0.7272727272727273,80,209.0909090909091,0.74,37,211.0,0.8842105263157894,84,232.6315789473684,0.0,0,0.0,0.8133333333333334,61,222.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,186,171
108,163,330,0.49393939393939396,0.64,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,17,6,4,3,1,2,1,2,75070.83253588513,0.5,55,175.0,0.38,19,157.0,0.43157894736842106,41,164.73684210526318,0.0,0,0.0,0.64,48,196.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,228,291
109,103,330,0.31212121212121213,0.43157894736842106,0.8003079282584409,0.20264380995690517,0,0,none,0.0,no offload,14,4,5,1,2,1,1,2,75650.47846889948,0.2727272727272727,30,140.9090909090909,0.2,10,130.0,0.43157894736842106,41,164.73684210526318,0.0,0,0.0,0.29333333333333333,22,144.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,162,220
110,160,330,0.48484848484848486,0.6181818181818182,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,17,6,8,3,4,2,1,2,76326.25837320571,0.6181818181818182,68,192.72727272727272,0.36,18,154.0,0.47368421052631576,45,171.05263157894737,0.0,0,0.0,0.38666666666666666,29,158.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,382,166
111,217,330,0.6575757575757576,0.74,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,21,3,6,0,3,0,1,2,77129.5645933014,0.6181818181818182,68,192.72727272727272,0.74,37,211.0,0.6105263157894737,58,191.57894736842104,0.0,0,0.0,0.72,54,208.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,220,66
112,216,330,0.6545454545454545,0.72,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,18,2,5,1,1,1,1,2,77916.34928229662,0.7090909090909091,78,206.36363636363637,0.56,28,184.0,0.5894736842105263,56,188.42105263157896,0.0,0,0.0,0.72,54,208.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,132
113,278,330,0.8424242424242424,0.8947368421052632,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,19,1,8,0,4,0,1,2,78811.4688995215,0.8727272727272727,96,230.9090909090909,0.72,36,208.0,0.8947368421052632,85,234.21052631578948,0.0,0,0.0,0.8133333333333334,61,222.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,66
114,280,330,0.8484848484848485,0.94,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,18,2,3,1,2,1,1,2,79724.95693779901,0.8727272727272727,96,230.9090909090909,0.94,47,241.0,0.8105263157894737,77,221.57894736842104,0.0,0,0.0,0.8,60,220.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,90,66
115,286,330,0.8666666666666667,0.92,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,18,7,7,6,3,2,1,2,80648.60287081337,0.8727272727272727,96,230.9090909090909,0.92,46,238.0,0.8315789473684211,79,224.73684210526318,0.0,0,0.0,0.8666666666666667,65,230.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,338,261
116,205,330,0.6212121212121212,0.7157894736842105,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,13,7,4,0,2,0,1,2,81409.33492822964,0.7090909090909091,78,206.36363636363637,0.58,29,187.0,0.7157894736842105,68,207.36842105263156,0.0,0,0.0,0.4,30,160.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,338,261
117,293,330,0.8878787878787879,0.9789473684210527,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,19,4,8,1,4,1,1,2,82323.08612440189,0.9727272727272728,107,245.9090909090909,0.7,35,205.0,0.9789473684210527,93,246.8421052631579,0.0,0,0.0,0.7733333333333333,58,216.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,28,207
118,209,330,0.6333333333333333,0.7,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,16,1,5,0,2,0,1,2,83104.1722488038,0.6363636363636364,70,195.45454545454544,0.7,35,205.0,0.6842105263157895,65,202.63157894736844,0.0,0,0.0,0.52,39,178.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,66
119,290,330,0.8787878787878788,0.9454545454545454,0.40779967346676926,0.190152746073309,0,0,none,0.0,no offload,25,4,12,3,4,2,1,2,84024.88516746409,0.9454545454545454,104,241.8181818181818,0.82,41,223.0,0.8526315789473684,81,227.89473684210526,0.0,0,0.0,0.8533333333333334,64,228.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,171,147
120,238,330,0.7212121212121212,0.94,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,20,7,2,4,1,2,1,2,84866.4736842105,0.6818181818181818,75,202.27272727272725,0.94,47,241.0,0.8421052631578947,80,226.31578947368422,0.0,0,0.0,0.48,36,172.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,342,232
121,267,330,0.8090909090909091,0.92,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,19,8,7,2,3,2,1,2,85754.24401913873,0.8363636363636363,92,225.45454545454544,0.92,46,238.0,0.8421052631578947,80,226.31578947368422,0.0,0,0.0,0.6533333333333333,49,198.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,303,283
122,290,330,0.8787878787878788,0.990909090909091,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,15,6,5,1,3,1,1,2,86672.19617224878,0.990909090909091,109,248.63636363636365,0.82,41,223.0,0.8421052631578947,80,226.31578947368422,0.0,0,0.0,0.8,60,220.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,252,141
123,259,330,0.7848484848484848,0.990909090909091,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,20,5,8,2,2,2,1,2,87517.04306220093,0.990909090909091,109,248.63636363636365,0.48,24,172.0,0.6947368421052632,66,204.21052631578948,0.0,0,0.0,0.8,60,220.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,162,190
124,207,330,0.6272727272727273,0.7181818181818181,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,21,7,8,4,4,2,1,2,88282.8755980861,0.7181818181818181,79,207.72727272727272,0.48,24,172.0,0.5473684210526316,52,182.10526315789474,0.0,0,0.0,0.6933333333333334,52,204.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,237,329
125,256,330,0.7757575757575758,0.9052631578947369,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,19,8,3,3,3,2,1,2,89132.39234449758,0.7181818181818181,79,207.72727272727272,0.48,24,172.0,0.9052631578947369,86,235.78947368421052,0.0,0,0.0,0.8933333333333333,67,234.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,354,229
126,292,330,0.8848484848484849,0.9789473684210527,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,17,7,4,1,3,1,1,2,90061.961722488,0.8181818181818182,90,222.72727272727275,0.84,42,226.0,0.9789473684210527,93,246.8421052631579,0.0,0,0.0,0.8933333333333333,67,234.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,273,195
127,260,330,0.7878787878787878,0.9466666666666667,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,18,4,10,0,3,0,1,2,90941.78468899518,0.7363636363636363,81,210.45454545454544,0.8,40,220.0,0.7157894736842105,68,207.36842105263156,0.0,0,0.0,0.9466666666666667,71,242.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,117,105
128,245,330,0.7424242424242424,0.7894736842105263,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,21,4,7,3,3,2,1,2,91787.02392344494,0.7454545454545455,82,211.8181818181818,0.78,39,217.0,0.7894736842105263,75,218.42105263157896,0.0,0,0.0,0.6533333333333333,49,198.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,220,156
129,163,330,0.49393939393939396,0.6,0.8252767923450932,0.21262247705693876,0,0,none,0.0,no offload,23,6,8,3,3,2,1,2,92477.5693779904,0.4636363636363636,51,169.54545454545456,0.42,21,163.0,0.6,57,190.0,0.0,0,0.0,0.4533333333333333,34,168.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,340,246
130,254,330,0.7696969696969697,0.8909090909090909,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,27,5,12,1,4,1,1,2,93317.25837320571,0.8909090909090909,98,233.63636363636363,0.58,29,187.0,0.8736842105263158,83,231.05263157894737,0.0,0,0.0,0.5866666666666667,44,188.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,210,246
131,297,330,0.9,0.9818181818181818,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,26,6,5,3,4,2,1,2,94251.84688995212,0.9818181818181818,108,247.27272727272728,0.86,43,229.0,0.8421052631578947,80,226.31578947368422,0.0,0,0.0,0.88,66,232.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,210,301
132,307,330,0.9303030303030303,0.9636363636363636,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,26,7,8,3,4,2,1,2,95205.33971291863,0.9636363636363636,106,244.54545454545453,0.88,44,232.0,0.9263157894736842,88,238.94736842105263,0.0,0,0.0,0.92,69,238.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,318,196
133,266,330,0.806060606060606,0.9894736842105263,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,22,3,6,0,3,0,1,2,96077.66985645931,0.7727272727272727,85,215.9090909090909,0.68,34,202.0,0.9894736842105263,94,248.42105263157893,0.0,0,0.0,0.7066666666666667,53,206.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,108,51
134,201,330,0.6090909090909091,0.8,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,17,4,3,1,3,1,1,2,96823.48803827749,0.6454545454545455,71,196.8181818181818,0.42,21,163.0,0.8,76,220.0,0.0,0,0.0,0.44,33,166.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,108,171
135,127,330,0.38484848484848483,0.45263157894736844,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,13,4,4,3,3,2,1,2,97449.01913875596,0.39090909090909093,43,158.63636363636363,0.34,17,151.0,0.45263157894736844,43,167.89473684210526,0.0,0,0.0,0.32,24,148.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,162,201
136,205,330,0.6212121212121212,0.7894736842105263,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,17,3,11,0,4,0,1,2,98212.0765550239,0.5909090909090909,65,188.63636363636363,0.52,26,178.0,0.7894736842105263,75,218.42105263157896,0.0,0,0.0,0.52,39,178.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,162,81
137,280,330,0.8484848484848485,0.9866666666666667,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,25,4,10,1,4,1,1,2,99116.25837320572,0.8545454545454545,94,228.1818181818182,0.72,36,208.0,0.8,76,220.0,0.0,0,0.0,0.9866666666666667,74,248.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,162,147
138,307,330,0.9303030303030303,0.9894736842105263,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,27,2,6,1,3,1,1,2,100067.77033492821,0.9272727272727272,102,239.0909090909091,0.84,42,226.0,0.9894736842105263,94,248.42105263157893,0.0,0,0.0,0.92,69,238.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,25,66
