t,active_cpu_fog,fog_capacity,pressure,predicted_pressure,prediction_uncertainty,tasks_placed_fog,tasks_placed_cloud,arrivals,scale_decision,scale_up_total,scale_down_total,energy_joules_cumul,energy_tick,offload_ratio,active_fog_nodes,overloaded,fog_f0_p,fog_f0_load,fog_f0_power,fog_f0_active,fog_f1_p,fog_f1_load,fog_f1_power,fog_f1_active,fog_f2_p,fog_f2_load,fog_f2_power,fog_f2_active,fog_f3_p,fog_f3_load,fog_f3_power,fog_f3_active,fog_f4_p,fog_f4_load,fog_f4_power,fog_f4_active,cloud_c0_load,cloud_c1_load
70,244.66666666666669,290.0,0.8436781609195403,0.3818753071531304,0.0,7,3,10,none,0,2,20177.469306063733,389.0732714138287,0.3,3,0,0.9666666666666669,106.33333333333336,175.00000000000003,1,0.0,0.0,0.0,0,0.7684210526315788,72.99999999999999,117.21052631578945,1,0.7686274509803923,65.33333333333334,96.86274509803923,1,0.0,0.0,0.0,0,469.0,295.6666666666667
71,230.33333333333334,290.0,0.7942528735632184,0.3818753071531304,0.0,3,3,6,none,0,2,20547.443037182973,369.97373111924196,0.5,3,0,0.8636363636363638,95.00000000000001,159.54545454545456,1,0.0,0.0,0.0,0,0.7543859649122806,71.66666666666666,115.52631578947367,1,0.7490196078431373,63.66666666666667,94.90196078431373,1,0.0,0.0,0.0,0,333.0,237.33333333333337
72,256.0,290.0,0.8827586206896552,0.3818753071531304,0.0,10,1,11,none,0,2,20950.180629827686,402.7375926447134,0.09090909090909091,3,0,0.9181818181818183,101.00000000000001,167.72727272727275,1,0.0,0.0,0.0,0,0.9298245614035086,88.33333333333331,136.57894736842104,1,0.7843137254901962,66.66666666666667,98.43137254901961,1,0.0,0.0,0.0,0,367.0,237.33333333333337
73,255.0,290.0,0.8793103448275862,0.3818753071531304,0.0,5,8,13,none,0,2,21351.76276698877,401.5821371610846,0.6153846153846154,3,0,0.8939393939393941,98.33333333333336,164.09090909090912,1,0.0,0.0,0.0,0,0.9929824561403506,94.33333333333331,144.15789473684208,1,0.7333333333333334,62.33333333333334,93.33333333333334,1,0.0,0.0,0.0,0,390.0,329.33333333333337
74,267.6666666666667,290.0,0.9229885057471265,0.3818753071531304,0.0,4,7,11,none,0,2,21768.246864934168,416.4840979453983,0.6363636363636364,3,0,0.8939393939393941,98.33333333333336,164.09090909090912,1,0.0,0.0,0.0,0,0.9929824561403506,94.33333333333331,144.15789473684208,1,0.8823529411764708,75.00000000000001,108.23529411764707,1,0.0,0.0,0.0,0,319.3333333333333,378.00000000000006
75,184.66666666666669,290.0,0.6367816091954024,0.4258035196588867,0.0,6,1,7,none,0,2,22083.098914845043,314.85204991087346,0.14285714285714285,3,0,0.8575757575757579,94.33333333333337,158.63636363636368,1,0.0,0.0,0.0,0,0.5999999999999998,56.99999999999997,96.99999999999997,1,0.39215686274509814,33.33333333333334,59.215686274509814,1,0.0,0.0,0.0,0,29.333333333333314,348.00000000000006
76,201.00000000000003,290.0,0.6931034482758621,0.4258035196588867,0.0,6,0,6,none,0,2,22415.972073677953,332.87315883291114,0.0,3,0,0.7939393939393943,87.33333333333337,149.09090909090912,1,0.0,0.0,0.0,0,0.6140350877192979,58.33333333333331,98.68421052631575,1,0.6509803921568629,55.33333333333334,85.09803921568628,1,0.0,0.0,0.0,0,4.333333333333314,190.00000000000006
77,241.33333333333334,290.0,0.8321839080459771,0.4258035196588867,0.0,6,3,9,none,0,2,22799.754511054816,383.7824373768646,0.3333333333333333,3,0,0.9212121212121216,101.33333333333337,168.18181818181824,1,0.0,0.0,0.0,0,0.7157894736842102,67.99999999999997,110.89473684210522,1,0.8470588235294118,72.0,104.70588235294117,1,0.0,0.0,0.0,0,130.99999999999997,142.6666666666667
78,262.3333333333333,290.0,0.9045977011494252,0.4258035196588867,0.0,6,3,9,none,0,2,23210.74822528692,410.9937142321043,0.3333333333333333,3,0,0.972727272727273,107.00000000000003,175.90909090909096,1,0.0,0.0,0.0,0,0.8912280701754381,84.66666666666663,131.94736842105257,1,0.8313725490196079,70.66666666666667,103.13725490196079,1,0.0,0.0,0.0,0,315.66666666666663,151.33333333333337
79,236.33333333333331,290.0,0.8149425287356321,0.4258035196588867,0.0,7,1,8,none,0,2,23589.094880695495,378.3466554085749,0.125,3,0,0.872727272727273,96.00000000000003,160.90909090909096,1,0.0,0.0,0.0,0,0.8912280701754381,84.66666666666663,131.94736842105257,1,0.6549019607843137,55.66666666666667,85.49019607843137,1,0.0,0.0,0.0,0,315.66666666666663,202.6666666666667
80,279.3333333333333,290.0,0.9632183908045976,0.4407676834302289,0.0,12,3,15,none,0,2,24020.494449135313,431.39956843981605,0.2,3,0,0.9545454545454548,105.00000000000003,173.18181818181822,1,0.0,0.0,0.0,0,0.9859649122807012,93.66666666666661,143.31578947368413,1,0.9490196078431371,80.66666666666666,114.90196078431372,1,0.0,0.0,0.0,0,164.99999999999997,52.66666666666671
81,273.33333333333326,290.0,0.9425287356321836,0.4407676834302289,0.0,4,7,11,none,0,2,24444.281577383743,423.7871282484285,0.6363636363636364,3,0,0.9515151515151516,104.66666666666669,172.72727272727275,1,0.0,0.0,0.0,0,0.9263157894736836,87.99999999999994,136.15789473684202,1,0.9490196078431371,80.66666666666666,114.90196078431372,1,0.0,0.0,0.0,0,188.66666666666663,221.33333333333337
82,269.66666666666663,290.0,0.9298850574712643,0.4407676834302289,0.0,6,5,11,none,0,2,24863.552709760137,419.2711323763955,0.45454545454545453,3,0,0.9515151515151516,104.66666666666669,172.72727272727275,1,0.0,0.0,0.0,0,0.9017543859649118,85.66666666666661,133.21052631578942,1,0.9333333333333331,79.33333333333331,113.33333333333331,1,0.0,0.0,0.0,0,219.3333333333333,245.00000000000003
83,151.66666666666663,290.0,0.5229885057471263,0.4407676834302289,0.0,5,1,6,none,0,2,25131.517340588543,267.96463082840785,0.16666666666666666,3,0,0.5515151515151517,60.666666666666686,112.72727272727276,1,0.0,0.0,0.0,0,0.38596491228070123,36.666666666666615,71.31578947368415,1,0.6392156862745095,54.333333333333314,83.92156862745095,1,0.0,0.0,0.0,0,201.3333333333333,145.00000000000003
84,255.3333333333333,290.0,0.8804597701149424,0.4407676834302289,0.0,6,1,7,none,0,2,25531.824217406254,400.3068768177127,0.14285714285714285,3,0,0.8424242424242426,92.66666666666669,156.36363636363637,1,0.0,0.0,0.0,0,0.9192982456140346,87.33333333333329,135.31578947368416,1,0.8862745098039213,75.33333333333331,108.62745098039213,1,0.0,0.0,0.0,0,176.66666666666663,75.00000000000003
85,263.99999999999994,290.0,0.9103448275862067,0.4780591552410282,0.0,7,3,10,none,0,2,25945.283735184657,413.45951777840315,0.3,3,0,0.9818181818181819,108.00000000000001,177.27272727272728,1,0.0,0.0,0.0,0,0.9298245614035081,88.33333333333327,136.57894736842098,1,0.7960784313725487,67.66666666666664,99.60784313725487,1,0.0,0.0,0.0,0,199.33333333333331,166.0
86,264.99999999999994,290.0,0.9137931034482757,0.4780591552410282,0.0,9,2,11,none,0,2,26359.679363292358,414.39562810770235,0.18181818181818182,3,0,0.9757575757575758,107.33333333333334,176.36363636363637,1,0.0,0.0,0.0,0,0.9157894736842099,86.99999999999994,134.8947368421052,1,0.8313725490196076,70.66666666666664,103.13725490196076,1,0.0,0.0,0.0,0,208.33333333333331,266.0
87,230.99999999999994,290.0,0.7965517241379308,0.4780591552410282,0.0,4,0,4,none,0,2,26732.19676642586,372.51740313350217,0.0,3,0,0.9757575757575758,107.33333333333334,176.36363636363637,1,0.0,0.0,0.0,0,0.6877192982456135,65.33333333333329,107.52631578947361,1,0.6862745098039212,58.33333333333331,88.62745098039213,1,0.0,0.0,0.0,0,118.33333333333331,166.0
88,144.6666666666666,290.0,0.49885057471264344,0.4780591552410282,0.0,5,2,7,none,0,2,26993.883791475113,261.6870250492541,0.2857142857142857,3,0,0.584848484848485,64.33333333333334,117.72727272727275,1,0.0,0.0,0.0,0,0.5403508771929819,51.333333333333286,89.84210526315783,1,0.341176470588235,28.99999999999998,54.1176470588235,1,0.0,0.0,0.0,0,171.0,81.0
89,228.99999999999994,290.0,0.7896551724137929,0.4780591552410282,0.0,9,3,12,none,0,2,27364.417987928813,370.53419645370104,0.25,3,0,0.990909090909091,109.0,178.63636363636365,1,0.0,0.0,0.0,0,0.6947368421052628,65.99999999999996,108.36842105263153,1,0.6352941176470586,53.99999999999998,83.52941176470586,1,0.0,0.0,0.0,0,147.0,321.0
90,267.99999999999994,290.0,0.9241379310344826,0.49831002858009193,0.0,7,3,10,none,0,2,27782.30822153422,417.8902336054038,0.3,3,0,0.990909090909091,109.0,178.63636363636365,1,0.0,0.0,0.0,0,0.8736842105263153,82.99999999999996,129.84210526315783,1,0.8941176470588232,75.99999999999997,109.41176470588232,1,0.0,0.0,0.0,0,216.0,332.0
91,254.6666666666666,290.0,0.8781609195402297,0.49831002858009193,0.0,4,6,10,none,0,2,28184.51218062982,402.2039590955999,0.6,3,0,0.990909090909091,109.0,178.63636363636365,1,0.0,0.0,0.0,0,0.8736842105263153,82.99999999999996,129.84210526315783,1,0.7372549019607839,62.666666666666636,93.7254901960784,1,0.0,0.0,0.0,0,380.0,112.33333333333334
92,195.33333333333326,290.0,0.6735632183908044,0.49831002858009193,0.0,3,0,3,none,0,2,28510.335803859016,325.8236232291959,0.0,3,0,0.8272727272727273,91.0,154.0909090909091,1,0.0,0.0,0.0,0,0.48421052631578904,45.99999999999996,83.10526315789468,1,0.6862745098039211,58.3333333333333,88.62745098039211,1,0.0,0.0,0.0,0,314.0,112.33333333333334
93,277.33333333333326,290.0,0.9563218390804595,0.49831002858009193,0.0,9,3,12,none,0,2,28939.582074616123,429.2462707571066,0.25,3,0,0.990909090909091,109.0,178.63636363636365,1,0.0,0.0,0.0,0,0.9192982456140346,87.33333333333329,135.31578947368416,1,0.9529411764705878,80.99999999999997,115.29411764705878,1,0.0,0.0,0.0,0,51.333333333333336,131.00000000000003
94,253.99999999999994,290.0,0.875862068965517,0.49831002858009193,0.0,8,1,9,none,0,2,29341.261781905738,401.6797072896144,0.1111111111111111,3,0,0.990909090909091,109.0,178.63636363636365,1,0.0,0.0,0.0,0,0.9052631578947364,85.99999999999996,133.63157894736838,1,0.6941176470588232,58.99999999999997,89.41176470588232,1,0.0,0.0,0.0,0,141.33333333333334,79.66666666666669
95,262.33333333333326,290.0,0.9045977011494251,0.5258940826918522,0.0,2,2,4,none,0,2,29752.74541076398,411.48362885824184,0.5,3,0,0.990909090909091,109.0,178.63636363636365,1,0.0,0.0,0.0,0,0.9052631578947364,85.99999999999996,133.63157894736838,1,0.7921568627450978,67.33333333333331,99.21568627450978,1,0.0,0.0,0.0,0,192.66666666666669,119.33333333333334
96,197.33333333333331,290.0,0.6804597701149424,0.5258940826918522,0.0,6,1,7,none,0,2,30081.631891672132,328.88648090815275,0.14285714285714285,3,0,0.8,88.0,150.0,1,0.0,0.0,0.0,0,0.6385964912280702,60.666666666666664,101.63157894736842,1,0.5725490196078429,48.66666666666664,77.25490196078428,1,0.0,0.0,0.0,0,207.33333333333334,39.66666666666667
97,269.3333333333333,290.0,0.928735632183908,0.5258940826918522,0.0,6,3,9,none,0,2,30500.253432154354,418.6215404822215,0.3333333333333333,3,0,0.9151515151515152,100.66666666666667,167.27272727272728,1,0.0,0.0,0.0,0,0.9614035087719298,91.33333333333333,140.36842105263156,1,0.9098039215686272,77.33333333333331,110.98039215686272,1,0.0,0.0,0.0,0,128.33333333333334,240.66666666666669
98,263.66666666666663,290.0,0.9091954022988504,0.5258940826918522,0.0,6,1,7,none,0,2,30912.58263752071,412.32920536635703,0.14285714285714285,3,0,0.9333333333333333,102.66666666666667,170.0,1,0.0,0.0,0.0,0,0.9614035087719298,91.33333333333333,140.36842105263156,1,0.8196078431372548,69.66666666666666,101.96078431372548,1,0.0,0.0,0.0,0,77.0,301.0
99,208.66666666666669,290.0,0.7195402298850575,0.5258940826918522,0.0,5,3,8,none,0,2,31254.18119273227,341.5985552115583,0.375,3,0,0.7333333333333334,80.66666666666667,140.0,1,0.0,0.0,0.0,0,0.7298245614035088,69.33333333333334,112.57894736842105,1,0.6901960784313724,58.66666666666666,89.01960784313724,1,0.0,0.0,0.0,0,177.0,301.0
100,181.0,290.0,0.6241379310344828,0.5282497665444378,0.0,7,1,8,none,0,2,31562.427557306808,308.24636457453795,0.125,3,0,0.7181818181818181,79.0,137.72727272727272,1,0.0,0.0,0.0,0,0.6701754385964913,63.66666666666668,105.42105263157896,1,0.4509803921568626,38.33333333333332,65.09803921568626,1,0.0,0.0,0.0,0,266.0,120.0
101,232.0,290.0,0.8,0.5282497665444378,0.0,7,4,11,none,0,2,31934.151264971693,371.72370766488416,0.36363636363636365,3,0,0.7818181818181819,86.0,147.27272727272728,1,0.0,0.0,0.0,0,0.9333333333333336,88.66666666666669,137.00000000000003,1,0.6745098039215685,57.33333333333332,87.45098039215685,1,0.0,0.0,0.0,0,286.6666666666667,240.0
102,244.0,290.0,0.8413793103448276,0.5282497665444378,0.0,7,1,8,none,0,2,32322.061294055096,387.91002908340374,0.125,3,0,0.9454545454545454,104.0,171.8181818181818,1,0.0,0.0,0.0,0,0.7754385964912283,73.66666666666669,118.0526315789474,1,0.780392156862745,66.33333333333333,98.0392156862745,1,0.0,0.0,0.0,0,201.66666666666669,240.0
103,203.66666666666669,290.0,0.7022988505747128,0.5282497665444378,0.0,6,3,9,none,0,2,32658.0034087,335.94211464490104,0.3333333333333333,3,0,0.8060606060606059,88.66666666666666,150.90909090909088,1,0.0,0.0,0.0,0,0.5754385964912283,54.666666666666686,94.0526315789474,1,0.7098039215686274,60.33333333333333,90.98039215686273,1,0.0,0.0,0.0,0,353.0,81.0
104,160.66666666666669,290.0,0.5540229885057472,0.5282497665444378,0.0,3,0,3,none,0,2,32937.117772148726,279.1143634487288,0.0,3,0,0.5787878787878787,63.66666666666666,116.81818181818181,1,0.0,0.0,0.0,0,0.38596491228070196,36.666666666666686,71.31578947368423,1,0.7098039215686274,60.33333333333333,90.98039215686273,1,0.0,0.0,0.0,0,232.33333333333334,81.0
105,155.0,290.0,0.5344827586206896,0.5152158101754982,0.0,6,0,6,none,0,2,33213.85189354848,276.7341213997561,0.0,3,0,0.7757575757575758,85.33333333333333,146.36363636363637,1,0.0,0.0,0.0,0,0.4140350877192985,39.33333333333336,74.68421052631581,1,0.35686274509803917,30.33333333333333,55.686274509803916,1,0.0,0.0,0.0,0,51.33333333333334,81.0
106,217.0,290.0,0.7482758620689656,0.5152158101754982,0.0,7,3,10,none,0,2,33566.93886230728,353.0869687587954,0.3,3,0,0.8151515151515151,89.66666666666666,152.27272727272725,1,0.0,0.0,0.0,0,0.729824561403509,69.33333333333336,112.57894736842108,1,0.6823529411764706,58.0,88.23529411764706,1,0.0,0.0,0.0,0,66.0,171.33333333333334
107,263.6666666666667,290.0,0.9091954022988507,0.5152158101754982,0.0,5,1,6,none,0,2,33978.38411983613,411.4452575288489,0.16666666666666666,3,0,0.903030303030303,99.33333333333333,165.45454545454544,1,0.0,0.0,0.0,0,0.929824561403509,88.33333333333336,136.5789473684211,1,0.8941176470588236,76.0,109.41176470588236,1,0.0,0.0,0.0,0,66.0,291.33333333333337
108,164.66666666666669,290.0,0.567816091954023,0.5152158101754982,0.0,4,3,7,none,0,2,34263.037089157835,284.6529693217,0.42857142857142855,3,0,0.5181818181818182,57.0,107.72727272727273,1,0.0,0.0,0.0,0,0.6385964912280704,60.666666666666686,101.63157894736844,1,0.5529411764705883,47.0,75.29411764705883,1,0.0,0.0,0.0,0,228.0,291.33333333333337
109,104.33333333333336,290.0,0.3597701149425288,0.5152158101754982,0.0,5,1,6,none,0,2,34471.10323044689,208.06614128905153,0.16666666666666666,3,0,0.32727272727272727,36.0,79.0909090909091,1,0.0,0.0,0.0,0,0.43508771929824586,41.33333333333336,77.21052631578951,1,0.3176470588235294,27.0,51.76470588235294,1,0.0,0.0,0.0,0,262.0,120.00000000000003
110,162.33333333333334,290.0,0.5597701149425288,0.4973786654775925,0.0,8,3,11,none,0,2,34754.03887168903,282.9356412421428,0.2727272727272727,3,0,0.6242424242424242,68.66666666666666,123.63636363636363,1,0.0,0.0,0.0,0,0.498245614035088,47.33333333333336,84.78947368421055,1,0.5450980392156863,46.333333333333336,74.50980392156863,1,0.0,0.0,0.0,0,328.0,220.00000000000003
111,221.0,290.0,0.7620689655172413,0.4973786654775925,0.0,6,0,6,none,0,2,35110.9595959596,356.92072427056945,0.0,3,0,0.7545454545454544,82.99999999999999,143.18181818181816,1,0.0,0.0,0.0,0,0.7754385964912283,73.66666666666669,118.0526315789474,1,0.7568627450980393,64.33333333333334,95.68627450980394,1,0.0,0.0,0.0,0,66.0,220.00000000000003
112,219.66666666666669,290.0,0.7574712643678162,0.4973786654775925,0.0,5,1,6,none,0,2,35468.86371454483,357.90411858523316,0.16666666666666666,3,0,0.8939393939393938,98.33333333333331,164.09090909090907,1,0.0,0.0,0.0,0,0.7368421052631581,70.00000000000001,113.42105263157897,1,0.603921568627451,51.33333333333334,80.39215686274511,1,0.0,0.0,0.0,0,132.0,2.842170943040401e-14
113,263.33333333333337,290.0,0.9080459770114944,0.4973786654775925,0.0,7,1,8,none,0,2,35880.481596147234,411.6178816024017,0.125,3,0,0.9515151515151514,104.66666666666666,172.72727272727272,1,0.0,0.0,0.0,0,0.8771929824561404,83.33333333333334,130.26315789473685,1,0.8862745098039216,75.33333333333334,108.62745098039217,1,0.0,0.0,0.0,0,66.0,18.00000000000003
114,264.0,290.0,0.9103448275862069,0.4973786654775925,0.0,3,1,4,none,0,2,36293.25812302593,412.776526878694,0.25,3,0,0.9696969696969696,106.66666666666666,175.45454545454544,1,0.0,0.0,0.0,0,0.8771929824561404,83.33333333333334,130.26315789473685,1,0.8705882352941178,74.00000000000001,107.05882352941178,1,0.0,0.0,0.0,0,156.0,18.00000000000003
115,272.33333333333337,290.0,0.9390804597701151,0.4987864262012848,0.0,7,6,13,none,0,2,36715.30728335992,422.04916033399013,0.46153846153846156,3,0,0.9242424242424243,101.66666666666667,168.63636363636365,1,0.0,0.0,0.0,0,0.9263157894736843,88.00000000000001,136.15789473684214,1,0.9725490196078433,82.66666666666669,117.25490196078434,1,0.0,0.0,0.0,0,231.33333333333334,386.3333333333333
116,209.33333333333337,290.0,0.7218390804597703,0.4987864262012848,0.0,4,0,4,none,0,2,37059.77327454108,344.4659911811615,0.0,3,0,0.8303030303030302,91.33333333333333,154.54545454545453,1,0.0,0.0,0.0,0,0.7403508771929825,70.33333333333334,113.8421052631579,1,0.5607843137254904,47.666666666666686,76.07843137254903,1,0.0,0.0,0.0,0,231.33333333333334,368.3333333333333
117,255.66666666666669,290.0,0.8816091954022989,0.4987864262012848,0.0,6,3,9,none,0,2,37460.44341245271,400.670137911624,0.3333333333333333,3,0,0.8424242424242423,92.66666666666666,156.36363636363635,1,0.0,0.0,0.0,0,0.9157894736842107,87.00000000000001,134.8947368421053,1,0.8941176470588237,76.00000000000001,109.41176470588236,1,0.0,0.0,0.0,0,166.33333333333334,112.33333333333331
118,169.0,290.0,0.5827586206896552,0.4987864262012848,0.0,5,0,5,none,0,2,37751.249116552535,290.8057040998218,0.0,3,0,0.5848484848484847,64.33333333333331,117.7272727272727,1,0.0,0.0,0.0,0,0.6000000000000002,57.000000000000014,97.00000000000003,1,0.5607843137254904,47.666666666666686,76.07843137254903,1,0.0,0.0,0.0,0,25.0,83.99999999999999
119,272.33333333333337,290.0,0.9390804597701151,0.4987864262012848,0.0,10,5,15,none,0,2,38173.57344341247,422.3243268599306,0.3333333333333333,3,0,0.915151515151515,100.66666666666666,167.27272727272725,1,0.0,0.0,0.0,0,0.9824561403508772,93.33333333333334,142.89473684210526,1,0.9215686274509804,78.33333333333334,112.15686274509804,1,0.0,0.0,0.0,0,84.0,258.3333333333333
120,249.66666666666669,290.0,0.8609195402298851,0.5024065891085986,0.0,2,4,6,none,0,2,38565.477937267424,391.9044938549583,0.6666666666666666,3,0,0.803030303030303,88.33333333333333,150.45454545454544,1,0.0,0.0,0.0,0,0.8070175438596492,76.66666666666667,121.8421052631579,1,0.9960784313725493,84.66666666666669,119.60784313725493,1,0.0,0.0,0.0,0,213.66666666666666,355.3333333333333
121,255.33333333333337,290.0,0.8804597701149427,0.5024065891085986,0.0,6,3,9,none,0,2,38967.020108202785,401.5421709353598,0.3333333333333333,3,0,0.8757575757575757,96.33333333333333,161.36363636363637,1,0.0,0.0,0.0,0,0.9859649122807018,93.66666666666667,143.31578947368422,1,0.7686274509803924,65.33333333333336,96.86274509803924,1,0.0,0.0,0.0,0,290.0,316.3333333333333
122,252.6666666666667,290.0,0.8712643678160921,0.5024065891085986,0.0,4,2,6,none,0,2,39366.15398567722,399.1338774744348,0.3333333333333333,3,0,0.9181818181818183,101.00000000000001,167.72727272727275,1,0.0,0.0,0.0,0,0.968421052631579,92.0,141.21052631578948,1,0.7019607843137258,59.66666666666669,90.19607843137258,1,0.0,0.0,0.0,0,245.66666666666666,190.33333333333331
123,236.6666666666667,290.0,0.8160919540229886,0.5024065891085986,0.0,8,2,10,none,0,2,39746.46433373989,380.3103480626701,0.2,3,0,0.9181818181818183,101.00000000000001,167.72727272727275,1,0.0,0.0,0.0,0,0.968421052631579,92.0,141.21052631578948,1,0.5137254901960787,43.66666666666669,71.37254901960787,1,0.0,0.0,0.0,0,191.0,190.33333333333331
124,184.66666666666674,290.0,0.6367816091954026,0.5024065891085986,0.0,8,4,12,none,0,2,40059.605622791394,313.14128905150585,0.3333333333333333,3,0,0.7393939393939396,81.33333333333336,140.90909090909093,1,0.0,0.0,0.0,0,0.6877192982456142,65.33333333333334,107.5263157894737,1,0.4470588235294121,38.00000000000003,64.70588235294122,1,0.0,0.0,0.0,0,295.66666666666663,299.3333333333333
125,261.66666666666674,290.0,0.9022988505747129,0.4926483701469212,0.0,3,3,6,none,0,2,40468.5810426244,408.97541983300505,0.5,3,0,0.9212121212121215,101.33333333333336,168.18181818181822,1,0.0,0.0,0.0,0,0.8701754385964913,82.66666666666667,129.42105263157896,1,0.9137254901960786,77.66666666666669,111.37254901960786,1,0.0,0.0,0.0,0,195.66666666666663,388.3333333333333
126,267.00000000000006,290.0,0.920689655172414,0.4926483701469212,0.0,2,3,5,none,0,2,40883.83097226133,415.24992963692665,0.6,3,0,0.9212121212121215,101.33333333333336,168.18181818181822,1,0.0,0.0,0.0,0,0.8701754385964913,82.66666666666667,129.42105263157896,1,0.9764705882352943,83.00000000000001,117.64705882352943,1,0.0,0.0,0.0,0,272.66666666666663,225.33333333333331
127,233.33333333333337,290.0,0.8045977011494254,0.4926483701469212,0.0,10,0,10,none,0,2,41253.80489101543,369.97391875410455,0.0,3,0,0.6515151515151517,71.66666666666669,127.72727272727276,1,0.0,0.0,0.0,0,0.8561403508771931,81.33333333333334,127.73684210526316,1,0.9450980392156864,80.33333333333334,114.50980392156863,1,0.0,0.0,0.0,0,116.66666666666663,135.33333333333331
128,217.6666666666667,290.0,0.7505747126436784,0.4926483701469212,0.0,7,3,10,none,0,2,41606.56368639961,352.75879538418246,0.3,3,0,0.7484848484848488,82.33333333333336,142.2727272727273,1,0.0,0.0,0.0,0,0.76140350877193,72.33333333333334,116.36842105263159,1,0.7411764705882353,63.00000000000001,94.11764705882354,1,0.0,0.0,0.0,0,297.0,107.99999999999997
129,167.6666666666667,290.0,0.5781609195402301,0.4926483701469212,0.0,8,3,11,none,0,2,41898.36066547832,291.79697907871287,0.2727272727272727,3,0,0.7484848484848488,82.33333333333336,142.2727272727273,1,0.0,0.0,0.0,0,0.5017543859649123,47.66666666666667,85.21052631578948,1,0.44313725490196093,37.66666666666668,64.31372549019609,1,0.0,0.0,0.0,0,340.0,245.99999999999997
130,210.00000000000006,290.0,0.724137931034483,0.4933028648857813,0.0,11,2,13,none,0,2,42242.950308033905,344.5896425555869,0.15384615384615385,3,0,0.775757575757576,85.33333333333336,146.3636363636364,1,0.0,0.0,0.0,0,0.7964912280701755,75.66666666666667,120.57894736842105,1,0.5764705882352943,49.000000000000014,77.64705882352942,1,0.0,0.0,0.0,0,210.0,297.3333333333333
131,253.00000000000006,290.0,0.8724137931034485,0.4933028648857813,0.0,5,3,8,none,0,2,42642.88022641274,399.9299183788348,0.375,3,0,0.9939393939393941,109.33333333333336,179.09090909090912,1,0.0,0.0,0.0,0,0.8280701754385965,78.66666666666667,124.36842105263158,1,0.7647058823529413,65.00000000000001,96.47058823529413,1,0.0,0.0,0.0,0,210.0,352.3333333333333
132,261.6666666666667,290.0,0.9022988505747127,0.4933028648857813,0.0,8,3,11,none,0,2,43053.26628514245,410.38605872971203,0.2727272727272727,3,0,0.9939393939393941,109.33333333333336,179.09090909090912,1,0.0,0.0,0.0,0,0.8596491228070174,81.66666666666666,128.15789473684208,1,0.8313725490196081,70.66666666666669,103.13725490196082,1,0.0,0.0,0.0,0,228.0,337.66666666666663
133,245.33333333333337,290.0,0.845977011494253,0.4933028648857813,0.0,5,1,6,none,0,2,43442.510491916066,389.24420677361854,0.16666666666666666,3,0,0.9242424242424245,101.6666666666667,168.63636363636368,1,0.0,0.0,0.0,0,0.7999999999999998,75.99999999999999,120.99999999999997,1,0.7960784313725492,67.66666666666669,99.60784313725492,1,0.0,0.0,0.0,0,18.0,166.3333333333333
134,178.6666666666667,290.0,0.6160919540229887,0.4933028648857813,0.0,3,1,4,none,0,2,43748.570628889516,306.06013697344974,0.25,3,0,0.7818181818181821,86.00000000000003,147.2727272727273,1,0.0,0.0,0.0,0,0.5789473684210524,54.999999999999986,94.47368421052629,1,0.4431372549019611,37.66666666666669,64.3137254901961,1,0.0,0.0,0.0,0,138.0,166.3333333333333
135,210.33333333333337,290.0,0.7252873563218392,0.48499577106645897,0.0,5,2,7,none,0,2,44092.571942333554,344.0013134440379,0.2857142857142857,3,0,0.6818181818181821,75.00000000000003,132.2727272727273,1,0.0,0.0,0.0,0,0.9122807017543859,86.66666666666666,134.4736842105263,1,0.5725490196078434,48.66666666666669,77.25490196078434,1,0.0,0.0,0.0,0,201.0,81.0
136,248.6666666666667,290.0,0.8574712643678163,0.48499577106645897,0.0,10,1,11,none,0,2,44486.00171998624,393.42977765268796,0.09090909090909091,3,0,0.86969696969697,95.6666666666667,160.4545454545455,1,0.0,0.0,0.0,0,0.9684210526315788,91.99999999999999,141.21052631578948,1,0.7176470588235297,61.00000000000003,91.76470588235297,1,0.0,0.0,0.0,0,81.0,120.66666666666666
137,267.33333333333337,290.0,0.9218390804597703,0.48499577106645897,0.0,3,8,11,none,0,2,44901.392281952656,415.39056196641343,0.7272727272727273,3,0,0.86969696969697,95.6666666666667,160.4545454545455,1,0.0,0.0,0.0,0,0.9684210526315788,91.99999999999999,141.21052631578948,1,0.9372549019607845,79.66666666666669,113.72549019607845,1,0.0,0.0,0.0,0,187.33333333333334,137.66666666666666
138,239.33333333333337,290.0,0.8252873563218392,0.48499577106645897,0.0,7,0,7,none,0,2,45280.614535447356,379.2222534946994,0.0,3,0,0.7424242424242428,81.6666666666667,141.36363636363643,1,0.0,0.0,0.0,0,0.894736842105263,84.99999999999999,132.36842105263156,1,0.8549019607843139,72.66666666666669,105.4901960784314,1,0.0,0.0,0.0,0,106.33333333333334,56.66666666666666
139,210.00000000000003,290.0,0.7241379310344829,0.48499577106645897,0.0,7,2,9,none,0,2,45621.62832660975,341.013791162398,0.2222222222222222,3,0,0.6090909090909093,67.00000000000003,121.3636363636364,1,0.0,0.0,0.0,0,0.7789473684210525,73.99999999999999,118.4736842105263,1,0.811764705882353,69.00000000000001,101.1764705882353,1,0.0,0.0,0.0,0,106.33333333333334,257.0
